price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-688,CAND-164,twin-south,facility,exhibition,all,09:00-13:00,429000,included,per_half_day,"南館大展示場全面・半日",2023-04-01,2026-08-05,verified,https://www.t-messe.or.jp/organizer/price.html,"時間外・冷暖房・附帯設備・中小企業以外/入場料加算","運営者公式の現行HTML税込表を確認。13:00〜17:00も同額"
PRICE-689,CAND-164,twin-south,hvac,all,all,per_hour,34100,included,per_hour,"南館大展示場全面・冷暖房",2023-04-01,2026-08-05,verified,https://www.t-messe.or.jp/organizer/price.html,"施設基本料・附帯設備","運営者公式の現行HTML税込表を確認"
PRICE-690,CAND-164,twin-south-two-thirds,facility,exhibition,all,09:00-17:00,583000,included,per_day,"南館大展示場2/3・3,600㎡",2023-04-01,2026-08-05,verified,https://www.t-messe.or.jp/organizer/price.html,"時間外・冷暖房・附帯設備・中小企業以外/入場料加算","運営者公式の現行HTML税込表を確認"
PRICE-691,CAND-164,twin-south-third,facility,exhibition,all,09:00-17:00,308000,included,per_day,"南館大展示場1/3・1,800㎡",2023-04-01,2026-08-05,verified,https://www.t-messe.or.jp/organizer/price.html,"時間外・冷暖房・附帯設備・中小企業以外/入場料加算","運営者公式の現行HTML税込表を確認"
PRICE-692,CAND-164,twin-north,audio,all,all,per_day,7260,included,per_day,"展示場用放送設備1式・マイク1本",2023-04-01,2026-08-05,verified,https://www.t-messe.or.jp/organizer/price.html,"施設基本料・追加マイク・PA・操作・電源・通信","運営者公式の現行HTML税込表を確認"
PRICE-693,CAND-166,prism-main,setup_teardown,setup_teardown,all,09:00-22:00,1815000,included,per_day,"全面2,809㎡・設営撤去日",2026-04-01,2026-08-05,verified,https://www.tokyo-dome.co.jp/prism/organizer/pdf/fee.pdf,"本番利用・空調・音響・電気・警備・清掃","運営者公式の2026年度税込料金表を確認。2027年3月31日まで有効"
PRICE-694,CAND-166,prism-pattern-a,facility,exhibition,all,10:00-18:00,2970000,included,per_day,"パターンA・2,327㎡・イベント開催日",2026-04-01,2026-08-05,verified,https://www.tokyo-dome.co.jp/prism/organizer/pdf/fee.pdf,"時間外・空調・音響・電気・警備・清掃","運営者公式の2026年度税込料金表を確認。2027年3月31日まで有効"
PRICE-695,CAND-166,prism-pattern-a,setup_teardown,setup_teardown,all,09:00-22:00,1485000,included,per_day,"パターンA・2,327㎡・設営撤去日",2026-04-01,2026-08-05,verified,https://www.tokyo-dome.co.jp/prism/organizer/pdf/fee.pdf,"本番利用・空調・音響・電気・警備・清掃","運営者公式の2026年度税込料金表を確認。2027年3月31日まで有効"
PRICE-696,CAND-166,prism-pattern-b,facility,exhibition,all,10:00-18:00,1815000,included,per_day,"パターンB・西半面1,374㎡・イベント開催日",2026-04-01,2026-08-05,verified,https://www.tokyo-dome.co.jp/prism/organizer/pdf/fee.pdf,"時間外・空調・音響・電気・警備・清掃","運営者公式の2026年度税込料金表を確認。半面は他催事との同時開催条件あり"
PRICE-697,CAND-166,prism-pattern-b,setup_teardown,setup_teardown,all,09:00-22:00,907500,included,per_day,"パターンB・西半面1,374㎡・設営撤去日",2026-04-01,2026-08-05,verified,https://www.tokyo-dome.co.jp/prism/organizer/pdf/fee.pdf,"本番利用・空調・音響・電気・警備・清掃","運営者公式の2026年度税込料金表を確認。半面は他催事との同時開催条件あり"
PRICE-698,CAND-166,prism-pattern-c,facility,exhibition,all,10:00-18:00,1815000,included,per_day,"パターンC・東半面1,374㎡・イベント開催日",2026-04-01,2026-08-05,verified,https://www.tokyo-dome.co.jp/prism/organizer/pdf/fee.pdf,"時間外・空調・音響・電気・警備・清掃","運営者公式の2026年度税込料金表を確認。半面は他催事との同時開催条件あり"
PRICE-699,CAND-166,prism-pattern-c,setup_teardown,setup_teardown,all,09:00-22:00,907500,included,per_day,"パターンC・東半面1,374㎡・設営撤去日",2026-04-01,2026-08-05,verified,https://www.tokyo-dome.co.jp/prism/organizer/pdf/fee.pdf,"本番利用・空調・音響・電気・警備・清掃","運営者公式の2026年度税込料金表を確認。半面は他催事との同時開催条件あり"
PRICE-700,CAND-166,prism-main,hvac,all,all,per_day,88000,included,per_day,"全面・空調設備1日",2026-04-01,2026-08-05,verified,https://www.tokyo-dome.co.jp/prism/organizer/pdf/fee.pdf,"施設基本料・時間外・電気・警備・清掃","運営者公式の2026年度税込料金表を確認"
PRICE-701,CAND-166,prism-main,audio,all,all,per_event,11000,included,per_event,"音響設備1式・イベント開催日",2026-04-01,2026-08-05,verified,https://www.tokyo-dome.co.jp/prism/organizer/pdf/fee.pdf,"施設基本料・追加機材・オペレーター・電気","運営者公式の2026年度税込料金表を確認"
PRICE-702,CAND-169,ehime-kenbun-main,facility,performance,holiday,09:00-22:00,332380,included,per_day,"メインホール・土日祝・入場無料・全日",2025-04-01,2026-08-05,verified,https://www.kenbun.jp/rent/price/,"附帯設備・冷暖房・時間外","運営者公式の現行税込料金表を確認"
PRICE-703,CAND-169,ehime-kenbun-main,facility,performance,weekday,09:00-22:00,360100,included,per_day,"メインホール・平日・最高入場料1,100円未満・全日",2025-04-01,2026-08-05,verified,https://www.kenbun.jp/rent/price/,"附帯設備・冷暖房・時間外","運営者公式の現行税込料金表を確認"
PRICE-704,CAND-169,ehime-kenbun-main,facility,performance,holiday,09:00-22:00,432120,included,per_day,"メインホール・土日祝・最高入場料1,100円未満・全日",2025-04-01,2026-08-05,verified,https://www.kenbun.jp/rent/price/,"附帯設備・冷暖房・時間外","運営者公式の現行税込料金表を確認"
PRICE-705,CAND-169,ehime-kenbun-main,facility,performance,weekday,09:00-22:00,443200,included,per_day,"メインホール・平日・最高入場料1,100円以上3,300円未満・全日",2025-04-01,2026-08-05,verified,https://www.kenbun.jp/rent/price/,"附帯設備・冷暖房・時間外","運営者公式の現行税込料金表を確認"
PRICE-706,CAND-169,ehime-kenbun-main,facility,performance,holiday,09:00-22:00,531840,included,per_day,"メインホール・土日祝・最高入場料1,100円以上3,300円未満・全日",2025-04-01,2026-08-05,verified,https://www.kenbun.jp/rent/price/,"附帯設備・冷暖房・時間外","運営者公式の現行税込料金表を確認"
PRICE-707,CAND-169,ehime-kenbun-main,facility,performance,weekday,09:00-22:00,554010,included,per_day,"メインホール・平日・最高入場料3,300円以上・全日",2025-04-01,2026-08-05,verified,https://www.kenbun.jp/rent/price/,"附帯設備・冷暖房・時間外","運営者公式の現行税込料金表を確認"
PRICE-708,CAND-169,ehime-kenbun-main,facility,performance,holiday,09:00-22:00,664800,included,per_day,"メインホール・土日祝・最高入場料3,300円以上・全日",2025-04-01,2026-08-05,verified,https://www.kenbun.jp/rent/price/,"附帯設備・冷暖房・時間外","運営者公式の現行税込料金表を確認"
PRICE-709,CAND-169,ehime-kenbun-main,setup_teardown,setup_teardown,weekday,09:00-22:00,138480,included,per_day,"メインホール・平日・準備またはリハーサル・全日",2025-04-01,2026-08-05,verified,https://www.kenbun.jp/rent/price/,"本番利用・附帯設備・冷暖房・時間外","運営者公式の現行税込料金表を確認"
PRICE-710,CAND-169,ehime-kenbun-main,setup_teardown,setup_teardown,holiday,09:00-22:00,166190,included,per_day,"メインホール・土日祝・準備またはリハーサル・全日",2025-04-01,2026-08-05,verified,https://www.kenbun.jp/rent/price/,"本番利用・附帯設備・冷暖房・時間外","運営者公式の現行税込料金表を確認"
PRICE-711,CAND-137,hiroshima-exhibition-one-zone,facility,exhibition,all,09:00-17:00,79200,included,per_day,"展示館1区画・660㎡・入場料を徴収しない場合",,2026-08-05,verified,https://exhibition-oken.jp/ご利用料金案内/,"時間外・附帯設備・入場料徴収時加算","運営者公式の現行税込料金ページを確認"
PRICE-712,CAND-137,hiroshima-exhibition-two-zones,facility,exhibition,all,09:00-17:00,158400,included,per_day,"展示館2区画・1,320㎡・入場料を徴収しない場合",,2026-08-05,verified,https://exhibition-oken.jp/ご利用料金案内/,"時間外・附帯設備・入場料徴収時加算","運営者公式の現行税込料金ページを確認"
PRICE-713,CAND-137,hiroshima-exhibition-three-zones,facility,exhibition,all,09:00-17:00,237600,included,per_day,"展示館3区画・1,980㎡・入場料を徴収しない場合",,2026-08-05,verified,https://exhibition-oken.jp/ご利用料金案内/,"時間外・附帯設備・入場料徴収時加算","運営者公式の現行税込料金ページを確認"
PRICE-714,CAND-137,hiroshima-exhibition,facility,exhibition,all,09:00-17:00,633600,included,per_day,"展示館全面・2,640㎡・入場料を徴収する場合",,2026-08-05,verified,https://exhibition-oken.jp/ご利用料金案内/,"時間外・附帯設備","公式表の入場料徴収時2倍規定に基づき316,800円×2で算出"
PRICE-715,CAND-137,hiroshima-exhibition-one-zone,facility,exhibition,all,09:00-17:00,158400,included,per_day,"展示館1区画・660㎡・入場料を徴収する場合",,2026-08-05,verified,https://exhibition-oken.jp/ご利用料金案内/,"時間外・附帯設備","公式表の入場料徴収時2倍規定に基づき79,200円×2で算出"
PRICE-716,CAND-137,hiroshima-exhibition-two-zones,facility,exhibition,all,09:00-17:00,316800,included,per_day,"展示館2区画・1,320㎡・入場料を徴収する場合",,2026-08-05,verified,https://exhibition-oken.jp/ご利用料金案内/,"時間外・附帯設備","公式表の入場料徴収時2倍規定に基づき158,400円×2で算出"
PRICE-717,CAND-137,hiroshima-exhibition-three-zones,facility,exhibition,all,09:00-17:00,475200,included,per_day,"展示館3区画・1,980㎡・入場料を徴収する場合",,2026-08-05,verified,https://exhibition-oken.jp/ご利用料金案内/,"時間外・附帯設備","公式表の入場料徴収時2倍規定に基づき237,600円×2で算出"
PRICE-718,CAND-172,rohm-main,facility,performance,holiday,09:00-22:00,663700,included,per_day,"メインホール全席・土日祝・入場無料・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-719,CAND-172,rohm-main,facility,performance,holiday,09:00-22:00,885000,included,per_day,"メインホール全席・土日祝・最高入場料3,000円以下・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-720,CAND-172,rohm-main,facility,performance,holiday,09:00-22:00,1206800,included,per_day,"メインホール全席・土日祝・最高入場料3,001円以上・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-721,CAND-172,rohm-main,facility,performance,weekday,09:00-22:00,462600,included,per_day,"メインホール全席・平日・入場無料・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-722,CAND-172,rohm-main,facility,performance,weekday,09:00-22:00,647600,included,per_day,"メインホール全席・平日・最高入場料3,000円以下・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-723,CAND-172,rohm-main,facility,performance,weekday,09:00-22:00,809500,included,per_day,"メインホール全席・平日・最高入場料3,001円以上・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-724,CAND-172,rohm-main,setup_teardown,setup_teardown,holiday,09:00-22:00,331800,included,per_day,"メインホール全席・土日祝・入場無料区分・全3区分準備練習",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"本番利用・付属設備・延長・人件費","運営者公式の現行HTML税込表を確認。準備練習の適用条件あり"
PRICE-725,CAND-172,rohm-main,setup_teardown,setup_teardown,weekday,09:00-22:00,231300,included,per_day,"メインホール全席・平日・入場無料区分・全3区分準備練習",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"本番利用・付属設備・延長・人件費","運営者公式の現行HTML税込表を確認。準備練習の適用条件あり"
PRICE-726,CAND-172,rohm-main,network,all,all,per_day,11000,excluded,per_day,"インターネット中継用専用光回線1回線",,2026-08-05,verified,https://rohmtheatrekyoto.jp/wp-content/uploads/rentalguide_web_20260301.pdf,"施設基本料・撮影配信機材・要員・館内共用LAN/Wi-Fi","2026年3月版公式利用案内を確認。税抜、全館で2回線のみのため事前相談"
PRICE-727,CAND-172,rohm-south,facility,performance,holiday,09:00-22:00,321500,included,per_day,"サウスホール全席・土日祝・入場無料・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-728,CAND-172,rohm-south,facility,performance,holiday,09:00-22:00,428600,included,per_day,"サウスホール全席・土日祝・最高入場料3,000円以下・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-729,CAND-172,rohm-south,facility,performance,holiday,09:00-22:00,584500,included,per_day,"サウスホール全席・土日祝・最高入場料3,001円以上・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-730,CAND-172,rohm-south,facility,performance,weekday,09:00-22:00,224400,included,per_day,"サウスホール全席・平日・入場無料・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-731,CAND-172,rohm-south,facility,performance,weekday,09:00-22:00,314100,included,per_day,"サウスホール全席・平日・最高入場料3,000円以下・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-732,CAND-172,rohm-south,facility,performance,weekday,09:00-22:00,392700,included,per_day,"サウスホール全席・平日・最高入場料3,001円以上・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-733,CAND-172,rohm-south,setup_teardown,setup_teardown,holiday,09:00-22:00,160700,included,per_day,"サウスホール全席・土日祝・入場無料区分・全3区分準備練習",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"本番利用・付属設備・延長・人件費","運営者公式の現行HTML税込表を確認。準備練習の適用条件あり"
PRICE-734,CAND-172,rohm-south,setup_teardown,setup_teardown,weekday,09:00-22:00,112200,included,per_day,"サウスホール全席・平日・入場無料区分・全3区分準備練習",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"本番利用・付属設備・延長・人件費","運営者公式の現行HTML税込表を確認。準備練習の適用条件あり"
PRICE-735,CAND-172,rohm-north,facility,performance,holiday,09:00-22:00,90200,included,per_day,"ノースホール・土日祝・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-736,CAND-172,rohm-north,facility,performance,weekday,09:00-22:00,66100,included,per_day,"ノースホール・平日・全3区分本番",2023-04-01,2026-08-05,verified,https://rohmtheatrekyoto.jp/rental/price/,"付属設備・延長・人件費・物販手数料","運営者公式の現行HTML税込表を確認。ページ表示は2023年4月現在"
PRICE-737,CAND-173,kyoto-concert-main,facility,performance,holiday,09:00-12:00,237160,included,per_session,"大ホール・土日祝・入場料を徴収しない本番・午前",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-738,CAND-173,kyoto-concert-main,facility,performance,holiday,13:00-17:00,331890,included,per_session,"大ホール・土日祝・入場料を徴収しない本番・午後",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-739,CAND-173,kyoto-concert-main,facility,performance,holiday,18:00-22:00,473630,included,per_session,"大ホール・土日祝・入場料を徴収しない本番・夜間",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-740,CAND-173,kyoto-concert-main,facility,performance,weekday,09:00-12:00,179770,included,per_session,"大ホール・平日・入場料を徴収しない本番・午前",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-741,CAND-173,kyoto-concert-main,facility,performance,weekday,13:00-17:00,252060,included,per_session,"大ホール・平日・入場料を徴収しない本番・午後",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-742,CAND-173,kyoto-concert-main,facility,performance,weekday,18:00-22:00,359540,included,per_session,"大ホール・平日・入場料を徴収しない本番・夜間",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-743,CAND-173,kyoto-concert-main,facility,performance,weekday,09:00-12:00,239690,included,per_session,"大ホール・平日・最高入場料2,001〜5,000円・本番・午前",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-744,CAND-173,kyoto-concert-main,facility,performance,weekday,13:00-17:00,336080,included,per_session,"大ホール・平日・最高入場料2,001〜5,000円・本番・午後",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-745,CAND-173,kyoto-concert-main,facility,performance,weekday,18:00-22:00,479390,included,per_session,"大ホール・平日・最高入場料2,001〜5,000円・本番・夜間",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-746,CAND-173,kyoto-concert-main,facility,performance,weekday,09:00-12:00,299610,included,per_session,"大ホール・平日・最高入場料5,001円以上・本番・午前",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-747,CAND-173,kyoto-concert-main,facility,performance,weekday,13:00-17:00,420090,included,per_session,"大ホール・平日・最高入場料5,001円以上・本番・午後",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-748,CAND-173,kyoto-concert-main,facility,performance,weekday,18:00-22:00,599230,included,per_session,"大ホール・平日・最高入場料5,001円以上・本番・夜間",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"付属設備・延長・人件費","運営者公式の現行HTML税込表を確認"
PRICE-749,CAND-173,kyoto-concert-main,network,all,all,per_day,12100,included,per_day,"ライブ配信用1Gbps光回線",,2026-08-05,verified,https://www.kyotoconcerthall.org/price/,"施設基本料・配信機材・通信機器・LANケーブル","運営者公式の現行HTML税込表を確認。ベストエフォート型、3日以上連続は上限36,300円"
PRICE-750,CAND-120,kami-main,facility,amateur_sports_no_admission,all,08:30-12:00,12250,not_stated,per_session,"メインアリーナ専用・入場料なし・アマチュアスポーツ・午前",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房・観客席等","指定管理者公式の2026年4月1日改定新料金を確認"
PRICE-751,CAND-120,kami-main,facility,amateur_sports_no_admission,all,13:00-17:00,18380,not_stated,per_session,"メインアリーナ専用・入場料なし・アマチュアスポーツ・午後",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房・観客席等","指定管理者公式の2026年4月1日改定新料金を確認"
PRICE-752,CAND-120,kami-main,facility,amateur_sports_no_admission,all,08:30-17:00,30640,not_stated,per_day,"メインアリーナ専用・入場料なし・アマチュアスポーツ・昼間",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房・観客席等","指定管理者公式の2026年4月1日改定新料金を確認"
PRICE-753,CAND-120,kami-main,facility,other_no_admission,all,08:30-12:00,91960,not_stated,per_session,"メインアリーナ専用・入場料なし・アマチュアスポーツ以外・午前",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房・観客席等","指定管理者公式の2026年4月1日改定新料金を確認。非スポーツ専用と断定せずその他用途区分として記録"
PRICE-754,CAND-120,kami-main,facility,other_no_admission,all,13:00-17:00,137940,not_stated,per_session,"メインアリーナ専用・入場料なし・アマチュアスポーツ以外・午後",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房・観客席等","指定管理者公式の2026年4月1日改定新料金を確認。非スポーツ専用と断定せずその他用途区分として記録"
PRICE-755,CAND-120,kami-main,facility,other_no_admission,all,08:30-17:00,229900,not_stated,per_day,"メインアリーナ専用・入場料なし・アマチュアスポーツ以外・昼間",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房・観客席等","指定管理者公式の2026年4月1日改定新料金を確認。非スポーツ専用と断定せずその他用途区分として記録"
PRICE-756,CAND-120,kami-main,facility,amateur_sports_paid_admission,all,08:30-17:00,153260,not_stated,per_day,"メインアリーナ専用・入場料あり・アマチュアスポーツ・昼間",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房・観客席等","指定管理者公式の2026年4月1日改定新料金を確認"
PRICE-757,CAND-120,kami-main,facility,other_admission,all,08:30-12:00,183920,not_stated,per_session,"メインアリーナ専用・入場料あり・アマチュアスポーツ以外・午前",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房・観客席等","指定管理者公式の2026年4月1日改定新料金を確認。非スポーツ専用と断定せずその他用途区分として記録"
PRICE-758,CAND-120,kami-main,facility,other_admission,all,13:00-17:00,275880,not_stated,per_session,"メインアリーナ専用・入場料あり・アマチュアスポーツ以外・午後",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房・観客席等","指定管理者公式の2026年4月1日改定新料金を確認。非スポーツ専用と断定せずその他用途区分として記録"
PRICE-759,CAND-120,kami-main,facility,other_admission,all,08:30-17:00,459800,not_stated,per_day,"メインアリーナ専用・入場料あり・アマチュアスポーツ以外・昼間",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房・観客席等","指定管理者公式の2026年4月1日改定新料金を確認。非スポーツ専用と断定せずその他用途区分として記録"
PRICE-760,CAND-120,kami-sub,facility,amateur_sports_no_admission,all,08:30-17:00,9610,not_stated,per_day,"サブアリーナ専用・入場料なし・アマチュアスポーツ・昼間",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房等","指定管理者公式の2026年4月1日改定新料金を確認"
PRICE-761,CAND-120,kami-sub,facility,other_no_admission,all,08:30-17:00,72240,not_stated,per_day,"サブアリーナ専用・入場料なし・アマチュアスポーツ以外・昼間",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房等","指定管理者公式の2026年4月1日改定新料金を確認。非スポーツ専用と断定せずその他用途区分として記録"
PRICE-762,CAND-120,kami-sub,facility,amateur_sports_paid_admission,all,08:30-17:00,48150,not_stated,per_day,"サブアリーナ専用・入場料あり・アマチュアスポーツ・昼間",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房等","指定管理者公式の2026年4月1日改定新料金を確認"
PRICE-763,CAND-120,kami-sub,facility,other_admission,all,08:30-17:00,144490,not_stated,per_day,"サブアリーナ専用・入場料あり・アマチュアスポーツ以外・昼間",2026-04-01,2026-08-05,verified,https://www.hamayamakoen.jp/pdf/20260401_riyouryou.pdf,"附属設備・時間外・冷暖房等","指定管理者公式の2026年4月1日改定新料金を確認。非スポーツ専用と断定せずその他用途区分として記録"
PRICE-764,CAND-149,yanmar-nagai,facility,amateur_sports_no_admission,weekday,09:00-21:00,336000,not_stated,per_day,"全スタンド・競技大会・会費または入場料なし・平日終日",,2026-08-05,verified,https://nagaipark.com/stadium/guide/price/,"附属設備・入場料徴収時3倍・土日祝2割増","指定管理者公式の現行HTML料金表を確認"
PRICE-765,CAND-149,yanmar-nagai,facility,other_no_admission,weekday,09:00-21:00,504000,not_stated,per_day,"スタンドなし又はメインスタンドのみ・その他利用・会費または入場料なし・平日終日",,2026-08-05,verified,https://nagaipark.com/stadium/guide/price/,"附属設備・入場料徴収時3倍・土日祝2割増","指定管理者公式の現行HTML料金表を確認"
PRICE-766,CAND-149,yanmar-nagai,facility,other_no_admission,weekday,09:00-21:00,756000,not_stated,per_day,"中段スタンドまで・その他利用・会費または入場料なし・平日終日",,2026-08-05,verified,https://nagaipark.com/stadium/guide/price/,"附属設備・入場料徴収時3倍・土日祝2割増","指定管理者公式の現行HTML料金表を確認"
PRICE-767,CAND-149,yanmar-nagai,facility,other_admission,weekday,09:00-21:00,3024000,not_stated,per_day,"全スタンド・その他利用・会費または入場料あり・平日終日",,2026-08-05,verified,https://nagaipark.com/stadium/guide/price/,"附属設備・土日祝2割増","公式表の入場料徴収時3倍規定に基づき1,008,000円×3で算出"
PRICE-768,CAND-149,yanmar-nagai,facility,other_no_admission,holiday,09:00-21:00,1209600,not_stated,per_day,"全スタンド・その他利用・会費または入場料なし・土日祝終日",,2026-08-05,verified,https://nagaipark.com/stadium/guide/price/,"附属設備・入場料徴収時3倍","公式表の土日祝2割増規定に基づき1,008,000円×1.2で算出"
PRICE-769,CAND-149,yanmar-nagai,facility,other_admission,holiday,09:00-21:00,3628800,not_stated,per_day,"全スタンド・その他利用・会費または入場料あり・土日祝終日",,2026-08-05,verified,https://nagaipark.com/stadium/guide/price/,"附属設備","公式表の入場料徴収時3倍・土日祝2割増規定に基づき1,008,000円×3×1.2で算出"
PRICE-770,CAND-149,yanmar-nagai,audio,all,all,per_day,18000,not_stated,per_day,"拡声装置1日",,2026-08-05,verified,https://nagaipark.com/stadium/guide/price/,"施設基本料・操作人件費・追加機材","指定管理者公式の現行HTML料金表を確認"
PRICE-771,CAND-149,yanmar-nagai,video,all,all,per_day,24000,not_stated,per_day,"映像設備1日",,2026-08-05,verified,https://nagaipark.com/stadium/guide/price/,"施設基本料・操作人件費・追加機材","指定管理者公式の現行HTML料金表を確認"
PRICE-772,CAND-149,yanmar-nagai,lighting,all,all,per_hour,96000,not_stated,per_hour,"照明設備1,500ルクス以上",,2026-08-05,verified,https://nagaipark.com/stadium/guide/price/,"施設基本料・特殊照明・操作人件費","指定管理者公式の現行HTML料金表を確認"
