price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-159,CAND-057,gibun-multipurpose,equipment,all,all,all,1500,included,per_use,"PCプロジェクター1式・HDMI接続・通常利用",,2026-07-30,verified,https://gibun.jp/facility/,"施設基本料・変換ケーブル・操作人員・スクリーン・配信回線","営利利用は3000円。HDMI端子のない機器は接続ケーブル持参"
PRICE-160,CAND-058,bellesalle-akihabara-2fb,facility,event,all,8_hours,627000,included,per_slot,"2F HALL B・最短8時間の通常料金参考価格",,2026-07-30,verified,https://www.bellesalle.co.jp/shisetsu/tokyo/bs_akihabara/detail/bs_akihabara_hall_2fb/,"会場管理費・時間延長・付帯設備・人員・清掃・警備等の含有範囲は要見積","公式ページの参考価格。表示料金は最短利用時間の参考で、実際の開催日・時間・内容は問い合わせ"
PRICE-161,CAND-025,bigpalette-exhibition-full,facility,all,all,09:00-17:00,721600,included,per_day,"多目的展示ホール全面5495㎡・午前＋午後",,2026-07-30,verified,https://www.big-palette.jp/promotor/price.html,"冷暖房・電気水道・備品・設営撤去・警備・清掃・催事用回線","午後＋夜間13:00〜21:00も同額。入場料を徴収する場合は最高額に応じ10〜100%加算"
PRICE-162,CAND-025,bigpalette-exhibition-a,facility,all,all,09:00-17:00,217800,included,per_day,"多目的展示ホールA・南側1670㎡・午前＋午後",,2026-07-30,verified,https://www.big-palette.jp/promotor/price.html,"冷暖房・電気水道・備品・設営撤去・警備・清掃・催事用回線","午後＋夜間13:00〜21:00も同額。入場料条件による加算あり"
PRICE-163,CAND-025,bigpalette-exhibition-b,facility,all,all,09:00-17:00,189200,included,per_day,"多目的展示ホールB・中央1444㎡・午前＋午後",,2026-07-30,verified,https://www.big-palette.jp/promotor/price.html,"冷暖房・電気水道・備品・設営撤去・警備・清掃・催事用回線","午後＋夜間13:00〜21:00も同額。入場料条件による加算あり"
PRICE-164,CAND-025,bigpalette-exhibition-c,facility,all,all,09:00-17:00,314600,included,per_day,"多目的展示ホールC・北側2375㎡・午前＋午後",,2026-07-30,verified,https://www.big-palette.jp/promotor/price.html,"冷暖房・電気水道・備品・設営撤去・警備・清掃・催事用回線","午後＋夜間13:00〜21:00も同額。入場料条件による加算あり"
PRICE-165,CAND-025,bigpalette-convention-full,facility,all,all,09:00-17:00,220000,included,per_day,"コンベンションホール全面953㎡・午前＋午後",,2026-07-30,verified,https://www.big-palette.jp/promotor/price.html,"冷暖房・電気・備品・設営撤去・警備・清掃・催事用回線","午後＋夜間13:00〜21:00も同額。入場料条件による加算あり"
PRICE-166,CAND-025,bigpalette-exhibition-full,hvac_cooling,all,all,all,30030,included,per_hour,"多目的展示ホール全面・冷房",,2026-07-30,verified,https://www.big-palette.jp/promotor/price.html,"施設基本料・電気水道・備品・設営撤去・警備・清掃・催事用回線","1時間未満は1時間に切り上げ"
PRICE-167,CAND-025,bigpalette-exhibition-full,hvac_heating,all,all,all,15191,included,per_hour,"多目的展示ホール全面・暖房",,2026-07-30,verified,https://www.big-palette.jp/promotor/price.html,"施設基本料・電気水道・備品・設営撤去・警備・清掃・催事用回線","1時間未満は1時間に切り上げ"
PRICE-168,CAND-025,bigpalette-exhibition-full,network,all,all,all,9000,included,per_day,"有線LAN・1室1日",,2026-07-30,verified,https://www.big-palette.jp/promotor/equipment.html,"施設基本料・個別Wi-Fi構築・配信機材・固定IP・技術人員","事前申込が必要。館内フリーWi-Fiは個人向けで催事利用には不向きと公式FAQに明記"
PRICE-169,CAND-034,airwater-main,facility,amateur_sports,all,per_hour,2460,not_stated,per_hour,"メインアリーナ全面・入場料を徴収しないアマチュアスポーツ利用",,2026-07-30,verified,https://www.city.matsumoto.nagano.jp/soshiki/239/5722.html,"照明・冷暖房・器具・床養生・設営撤去・警備・清掃・催事回線","8:30〜12:30と13:00〜21:00の各1時間料金。利用区分間12:30〜13:00の扱いは要確認"
PRICE-170,CAND-034,airwater-main,facility,other_no_admission,all,per_hour,7380,not_stated,per_hour,"メインアリーナ全面・入場料を徴収しないその他利用",,2026-07-30,verified,https://www.city.matsumoto.nagano.jp/soshiki/239/5722.html,"照明・冷暖房・器具・床養生・設営撤去・警備・清掃・催事回線","ジャグリング大会がアマチュアスポーツかその他利用かは施設確認が必要"
PRICE-171,CAND-034,airwater-main,facility,amateur_sports_admission,all,per_hour,7380,not_stated,per_hour,"メインアリーナ全面・入場料を徴収するアマチュアスポーツ利用",,2026-07-30,verified,https://www.city.matsumoto.nagano.jp/soshiki/239/5722.html,"照明・冷暖房・器具・床養生・設営撤去・警備・清掃・催事回線","高校生以下または障がい者等の利用減額は検索の標準額へ混ぜない"
PRICE-172,CAND-034,airwater-main,facility,other_admission,all,per_hour,14760,not_stated,per_hour,"メインアリーナ全面・入場料を徴収するその他利用",,2026-07-30,verified,https://www.city.matsumoto.nagano.jp/soshiki/239/5722.html,"入場券面最高額100人分・照明・冷暖房・器具・床養生・設営撤去・警備・清掃・催事回線","公式案内ではこの時間料金に入場券面最高額の100人分をさらに加算"
PRICE-173,CAND-034,airwater-main,equipment,all,all,all,3560,not_stated,per_hour,"メインアリーナ全面・全灯",,2026-07-30,verified,https://www.city.matsumoto.nagano.jp/soshiki/239/5722.html,"施設基本料・冷暖房・音響・床養生・設営撤去・警備・清掃・催事回線","2分の1点灯1780円、4分の1点灯890円"
PRICE-174,CAND-034,airwater-main,hvac,all,all,all,11000,not_stated,per_hour,"メインアリーナ全面・冷暖房",,2026-07-30,verified,https://www.city.matsumoto.nagano.jp/soshiki/239/5722.html,"施設基本料・照明・器具・床養生・設営撤去・警備・清掃・催事回線","1時間以内の公式料金"
PRICE-175,CAND-034,kissei-large,facility,no_admission,weekday,09:00-21:30,241900,not_stated,per_day,"大ホール・入場料無料・平日全日",2024-04-01,2026-07-30,verified,https://www.matsubun.jp/guide/pdf/price_shisetsu.pdf,"附属設備・舞台照明音響人員・超過・警備・清掃・回線","準備・練習のみは基本料70%。入場料、営業利用、土日休日は別区分"
PRICE-176,CAND-034,kissei-large,facility,no_admission,weekend_holiday,09:00-21:30,300000,not_stated,per_day,"大ホール・入場料無料・土日休日全日",2024-04-01,2026-07-30,verified,https://www.matsubun.jp/guide/pdf/price_shisetsu.pdf,"附属設備・舞台照明音響人員・超過・警備・清掃・回線","準備・練習のみは基本料70%。入場料、営業利用は別区分"
PRICE-177,CAND-034,kissei-medium,facility,no_admission,weekday,09:00-21:30,90100,not_stated,per_day,"中ホール・入場料無料・平日全日",2024-04-01,2026-07-30,verified,https://www.matsubun.jp/guide/pdf/price_shisetsu.pdf,"附属設備・舞台照明音響人員・超過・警備・清掃・回線","準備・練習のみは基本料70%。入場料、営業利用、土日休日は別区分"
PRICE-178,CAND-034,kissei-medium,facility,no_admission,weekend_holiday,09:00-21:30,111700,not_stated,per_day,"中ホール・入場料無料・土日休日全日",2024-04-01,2026-07-30,verified,https://www.matsubun.jp/guide/pdf/price_shisetsu.pdf,"附属設備・舞台照明音響人員・超過・警備・清掃・回線","準備・練習のみは基本料70%。入場料、営業利用は別区分"
PRICE-179,CAND-014,matsuyama-main,facility,amateur_sports_no_admission,all,09:00-21:00,39720,not_stated,per_day,"メインアリーナ全面・入場料を徴収しないアマチュアスポーツ",2025-04-01,2026-07-30,verified,https://www.cul-spo.or.jp/wp2017/wp-content/uploads/2025/03/taiikukan_kojinandsenyou-1.pdf,"冷暖房・器具・床養生・設営撤去・警備・清掃・催事回線","準備と原状回復を利用時間に含む。営利利用は基本料100%加算"
PRICE-180,CAND-014,matsuyama-main,facility,amateur_sports_admission,all,09:00-21:00,119180,not_stated,per_day,"メインアリーナ全面・入場料を徴収するアマチュアスポーツ",2025-04-01,2026-07-30,verified,https://www.cul-spo.or.jp/wp2017/wp-content/uploads/2025/03/taiikukan_kojinandsenyou-1.pdf,"冷暖房・器具・床養生・設営撤去・警備・清掃・催事回線","営利利用は基本料100%加算"
PRICE-181,CAND-014,matsuyama-main,facility,other_no_admission,all,09:00-21:00,238440,not_stated,per_day,"メインアリーナ全面・入場料を徴収しないアマチュアスポーツ以外",2025-04-01,2026-07-30,verified,https://www.cul-spo.or.jp/wp2017/wp-content/uploads/2025/03/taiikukan_kojinandsenyou-1.pdf,"冷暖房・器具・床養生・設営撤去・警備・清掃・催事回線","ジャグリング大会の料金用途は施設確認が必要。営利利用は基本料100%加算"
PRICE-182,CAND-014,matsuyama-main,facility,other_admission,all,09:00-21:00,596110,not_stated,per_day,"メインアリーナ全面・入場料を徴収するアマチュアスポーツ以外",2025-04-01,2026-07-30,verified,https://www.cul-spo.or.jp/wp2017/wp-content/uploads/2025/03/taiikukan_kojinandsenyou-1.pdf,"冷暖房・器具・床養生・設営撤去・警備・清掃・催事回線","営利利用は基本料100%加算"
PRICE-183,CAND-014,matsuyama-main,hvac,all,all,09:00-21:00,119220,not_stated,per_day,"メインアリーナ全面・冷暖房全日",2025-04-01,2026-07-30,verified,https://www.cul-spo.or.jp/wp2017/wp-content/uploads/2025/03/taiikukan_kojinandsenyou-1.pdf,"施設基本料・器具・床養生・設営撤去・警備・清掃・催事回線","午前26490円、午後39740円、夜間52980円。全日公式額は119220円"
PRICE-184,CAND-014,camellia-hall,facility,no_admission,weekday,09:00-22:00,87420,not_stated,per_day,"キャメリアホール・入場料無料・平日全日",2025-04-01,2026-07-30,verified,https://www.cul-spo.or.jp/wp2017/wp-content/uploads/2025/03/bunkahalltou_kihon-1.pdf,"冷暖房・舞台音響照明・器具・人員・警備・清掃・配信回線","開場時間から本番料金。入場料・営利・練習準備は別区分"
PRICE-185,CAND-014,camellia-hall,facility,no_admission,weekend_holiday,09:00-22:00,105970,not_stated,per_day,"キャメリアホール・入場料無料・土日祝全日",2025-04-01,2026-07-30,verified,https://www.cul-spo.or.jp/wp2017/wp-content/uploads/2025/03/bunkahalltou_kihon-1.pdf,"冷暖房・舞台音響照明・器具・人員・警備・清掃・配信回線","開場時間から本番料金。入場料・営利・練習準備は別区分"
PRICE-186,CAND-017,kumamoto-exhibition,facility,non_profit,weekday,09:00-22:00,481000,included,per_day,"展示ホール全面・非営利利用・平日全日",,2026-07-30,verified,https://www.kumamoto-jo-hall.jp/organizer/fee.html,"附属設備・光熱水・床養生・設営撤去・警備・清掃・催事回線","税込。入場料徴収または商業活動等は営利利用。使用時間に設営撤去を含む"
PRICE-187,CAND-017,kumamoto-exhibition,facility,non_profit,weekend_holiday,09:00-22:00,577200,included,per_day,"展示ホール全面・非営利利用・土日祝全日",,2026-07-30,verified,https://www.kumamoto-jo-hall.jp/organizer/fee.html,"附属設備・光熱水・床養生・設営撤去・警備・清掃・催事回線","税込。入場料徴収または商業活動等は営利利用。使用時間に設営撤去を含む"
PRICE-188,CAND-017,kumamoto-exhibition,facility,commercial,weekday,09:00-22:00,721500,included,per_day,"展示ホール全面・営利利用・平日全日",,2026-07-30,verified,https://www.kumamoto-jo-hall.jp/organizer/fee.html,"附属設備・光熱水・床養生・設営撤去・警備・清掃・催事回線","税込。営利利用は入場料徴収または商業活動その他これに類する目的。使用時間に設営撤去を含む"
PRICE-189,CAND-017,kumamoto-exhibition,facility,commercial,weekend_holiday,09:00-22:00,865800,included,per_day,"展示ホール全面・営利利用・土日祝全日",,2026-07-30,verified,https://www.kumamoto-jo-hall.jp/organizer/fee.html,"附属設備・光熱水・床養生・設営撤去・警備・清掃・催事回線","税込。営利利用は入場料徴収または商業活動その他これに類する目的。使用時間に設営撤去を含む"
PRICE-190,CAND-017,kumamoto-civic,facility,music_stage_non_profit,weekday,09:00-22:00,179400,included,per_day,"シビックホール全面・音楽／演劇／演芸等・非営利・平日全日",,2026-07-30,verified,https://www.kumamoto-jo-hall.jp/organizer/fee.html,"附属設備・光熱水・舞台音響照明人員・設営撤去・警備・清掃・催事回線","税込。音楽・演劇・演芸・市民発表会等の区分。大会が同区分に該当するかは施設確認が必要"
PRICE-191,CAND-017,kumamoto-civic,facility,music_stage_non_profit,weekend_holiday,09:00-22:00,224900,included,per_day,"シビックホール全面・音楽／演劇／演芸等・非営利・土日祝全日",,2026-07-30,verified,https://www.kumamoto-jo-hall.jp/organizer/fee.html,"附属設備・光熱水・舞台音響照明人員・設営撤去・警備・清掃・催事回線","税込。音楽・演劇・演芸・市民発表会等の区分。大会が同区分に該当するかは施設確認が必要"
PRICE-192,CAND-017,kumamoto-civic,facility,commercial,weekday,09:00-22:00,299000,included,per_day,"シビックホール全面・音楽／演劇／演芸等・営利・平日全日",,2026-07-30,verified,https://www.kumamoto-jo-hall.jp/organizer/fee.html,"附属設備・光熱水・舞台音響照明人員・設営撤去・警備・清掃・催事回線","税込。同施設の音楽・演劇・演芸等以外の非営利利用も同額。該当用途は施設確認が必要"
PRICE-193,CAND-017,kumamoto-civic,facility,commercial,weekend_holiday,09:00-22:00,377000,included,per_day,"シビックホール全面・音楽／演劇／演芸等・営利・土日祝全日",,2026-07-30,verified,https://www.kumamoto-jo-hall.jp/organizer/fee.html,"附属設備・光熱水・舞台音響照明人員・設営撤去・警備・清掃・催事回線","税込。同施設の音楽・演劇・演芸等以外の非営利利用も同額。該当用途は施設確認が必要"
PRICE-194,CAND-043,bigship-multipurpose,facility,no_admission_or_le_1000,weekday,09:00-22:00,171090,included,per_day,"多目的ホール・会議／講演／音楽等・入場料なしまたは最高1000円以下・平日全日",,2026-07-30,verified,https://www.bigship.or.jp/bigship/organizer/13/,"冷暖房・附属設備・舞台音響照明人員・養生・清掃・警備・催事回線","税込。展示・競技・スポーツ利用は時間料金の別区分"
PRICE-195,CAND-043,bigship-multipurpose,facility,no_admission_or_le_1000,weekend_holiday,09:00-22:00,205310,included,per_day,"多目的ホール・会議／講演／音楽等・入場料なしまたは最高1000円以下・土日祝全日",,2026-07-30,verified,https://www.bigship.or.jp/bigship/organizer/13/,"冷暖房・附属設備・舞台音響照明人員・養生・清掃・警備・催事回線","税込。展示・競技・スポーツ利用は時間料金の別区分"
PRICE-196,CAND-043,bigship-multipurpose,facility,non_profit_exhibition_sports_le_3000,weekday,all,14190,included,per_hour,"多目的ホール全面・非営利の展示／競技／スポーツ・入場料なしまたは最高3000円以下・平日",,2026-07-30,verified,https://www.bigship.or.jp/bigship/organizer/13/,"冷暖房・附属設備・舞台・養生・清掃・警備・催事回線","税込。JJF型の料金用途候補だが、ジャグリング大会の該当区分は施設確認が必要"
PRICE-197,CAND-043,bigship-multipurpose,facility,non_profit_exhibition_sports_le_3000,weekend_holiday,all,17070,included,per_hour,"多目的ホール全面・非営利の展示／競技／スポーツ・入場料なしまたは最高3000円以下・土日祝",,2026-07-30,verified,https://www.bigship.or.jp/bigship/organizer/13/,"冷暖房・附属設備・舞台・養生・清掃・警備・催事回線","税込。JJF型の料金用途候補だが、ジャグリング大会の該当区分は施設確認が必要"
PRICE-198,CAND-043,bigship-multipurpose,facility,commercial_exhibition_sports,weekday,all,28390,included,per_hour,"多目的ホール全面・営利の展示／競技／スポーツ・平日",,2026-07-30,verified,https://www.bigship.or.jp/bigship/organizer/13/,"冷暖房・附属設備・舞台・養生・清掃・警備・催事回線","税込。1/2面料金は別確認"
PRICE-199,CAND-043,bigship-international,facility,all,all,all,8370,included,per_hour,"国際会議室・1時間",,2026-07-30,verified,https://www.bigship.or.jp/bigship/organizer/13/,"冷暖房・電気・レイアウト設営撤去・清掃・警備・催事回線","税込。利用時間は準備から撤収までを含む"
PRICE-200,CAND-043,bigship-international,hvac,all,all,all,2920,included,per_hour,"国際会議室・冷暖房1時間",,2026-07-30,verified,https://www.bigship.or.jp/bigship/organizer/13/,"施設基本料・電気・レイアウト設営撤去・清掃・警備・催事回線","税込。指定コンセントの電気利用は別途1kWあたり40円"
PRICE-201,CAND-043,bigship-multipurpose,network,all,all,per_event,18480,included,per_event,"インターネット回線専有接続サービス・1催事1セット",,2026-07-30,verified,https://www.bigship.or.jp/bigship/organizer/18/3/,"施設基本料・端末・配信機材・配信技術者","税込。利用21日前までに要予約。帯域・固定IP・冗長化は申込時確認"
PRICE-202,CAND-005,lightcube-large,facility,all,weekday,09:00-12:00,178400,not_stated,per_slot,"大ホール全面・平日午前",,2026-07-30,verified,https://u-koryukyoten.jp/assets/pdf/guide/pdf03.pdf,"附属設備・仮設舞台・空調・電気・設営撤去・警備・清掃・催事回線","公式の午前区分。利用目的、入場料、営利による加算条件は手引き・条例で要確認"
PRICE-203,CAND-005,lightcube-large,facility,all,weekday,13:00-17:00,237800,not_stated,per_slot,"大ホール全面・平日午後",,2026-07-30,verified,https://u-koryukyoten.jp/assets/pdf/guide/pdf03.pdf,"附属設備・仮設舞台・空調・電気・設営撤去・警備・清掃・催事回線","公式の午後区分。12〜13時は利用区分外"
PRICE-204,CAND-005,lightcube-large,facility,all,weekday,18:00-22:00,237800,not_stated,per_slot,"大ホール全面・平日夜間",,2026-07-30,verified,https://u-koryukyoten.jp/assets/pdf/guide/pdf03.pdf,"附属設備・仮設舞台・空調・電気・設営撤去・警備・清掃・催事回線","公式の夜間区分。17〜18時は利用区分外"
PRICE-205,CAND-005,lightcube-large,facility,all,weekend_holiday,09:00-12:00,214100,not_stated,per_slot,"大ホール全面・休日午前",,2026-07-30,verified,https://u-koryukyoten.jp/assets/pdf/guide/pdf03.pdf,"附属設備・仮設舞台・空調・電気・設営撤去・警備・清掃・催事回線","公式の午前区分。休日の定義と利用目的による加算条件は要確認"
PRICE-206,CAND-005,lightcube-large,facility,all,weekend_holiday,13:00-17:00,285400,not_stated,per_slot,"大ホール全面・休日午後",,2026-07-30,verified,https://u-koryukyoten.jp/assets/pdf/guide/pdf03.pdf,"附属設備・仮設舞台・空調・電気・設営撤去・警備・清掃・催事回線","公式の午後区分。12〜13時は利用区分外"
PRICE-207,CAND-005,lightcube-large,facility,all,weekend_holiday,18:00-22:00,285400,not_stated,per_slot,"大ホール全面・休日夜間",,2026-07-30,verified,https://u-koryukyoten.jp/assets/pdf/guide/pdf03.pdf,"附属設備・仮設舞台・空調・電気・設営撤去・警備・清掃・催事回線","公式の夜間区分。17〜18時は利用区分外"
PRICE-208,CAND-013,ishinhall-main,facility,non_profit,weekday,09:00-22:00,121000,not_stated,per_day,"メインホール・平土間全面・非営利・平日全日",,2026-07-30,verified,https://ishinhall.com/hall/org/fee/,"会場設営・座席転換・附属設備・冷暖房・電気・舞台音響照明人員・警備・清掃・Wi-Fi機器","準備・撤去・練習のみは基本料70%。ジャグリング大会が非営利区分に該当するかは施設確認が必要"
PRICE-209,CAND-013,ishinhall-main,facility,non_profit,weekend_holiday,09:00-22:00,151250,not_stated,per_day,"メインホール・平土間全面・非営利・土日祝全日",,2026-07-30,verified,https://ishinhall.com/hall/org/fee/,"会場設営・座席転換・附属設備・冷暖房・電気・舞台音響照明人員・警備・清掃・Wi-Fi機器","準備・撤去・練習のみは基本料70%。会場設営は施設利用料に含まれない"
PRICE-210,CAND-013,ishinhall-main,facility,commercial,weekday,09:00-22:00,242000,not_stated,per_day,"メインホール・平土間全面・営利・平日全日",,2026-07-30,verified,https://ishinhall.com/hall/org/fee/,"会場設営・座席転換・附属設備・冷暖房・電気・舞台音響照明人員・警備・清掃・Wi-Fi機器","準備・撤去・練習のみは基本料70%"
PRICE-211,CAND-013,ishinhall-main,facility,commercial,weekend_holiday,09:00-22:00,302500,not_stated,per_day,"メインホール・平土間全面・営利・土日祝全日",,2026-07-30,verified,https://ishinhall.com/hall/org/fee/,"会場設営・座席転換・附属設備・冷暖房・電気・舞台音響照明人員・警備・清掃・Wi-Fi機器","会場設営は施設利用料に含まれない"
PRICE-212,CAND-013,ishinhall-main,facility,non_profit,weekday,09:00-22:00,72600,not_stated,per_day,"メインホール・平土間半面・非営利・平日全日",,2026-07-30,verified,https://ishinhall.com/hall/org/fee/,"会場設営・座席転換・附属設備・冷暖房・電気・舞台音響照明人員・警備・清掃・Wi-Fi機器","半面利用は6か月前から受付。面積境界・遮音・別催事同時利用は要確認"
PRICE-213,CAND-013,ishinhall-main,hvac,all,all,all,11000,included,per_hour,"メインホール・冷暖房設備使用料",2026-04-01,2026-07-30,verified,https://ishinhall.com/wp-content/themes/overwall/images/pdf/mainhall-price_2026.pdf,"施設基本料・会場設営・附属設備・電気・舞台音響照明人員・警備・清掃","税込。1時間単価"
PRICE-214,CAND-013,ishinhall-main,network,all,all,all,0,included,per_event,"メインホール・LAN回線利用料",2026-04-01,2026-07-30,verified,https://ishinhall.com/wp-content/themes/overwall/images/pdf/mainhall-price_2026.pdf,"Wi-Fiルーター・端末・配信機材・配信技術者・専用帯域","税込料金表でLAN回線利用料0円。Wi-Fiルーターは1区分1100円。帯域・固定IP・専有性・冗長化は要確認"
PRICE-215,CAND-039,miyakomesse-hall3,facility,exhibition,all,09:00-17:00,660000,included,per_day,"第3展示場全面・展示等会期・全日",,2026-07-30,verified,https://www.miyakomesse.jp/planner/information/exhibition-hall3/,"搬出入延長・冷暖房・清掃・電気ガス水道・舞台音響照明映像・設営撤去・警備・催事回線","税込。早朝7〜9時と夜間17〜22時は1時間単位の延長利用"
PRICE-216,CAND-039,miyakomesse-hall3,facility,exhibition,all,09:00-17:00,335500,included,per_day,"第3展示場半面・展示等会期・全日",,2026-07-30,verified,https://www.miyakomesse.jp/planner/information/exhibition-hall3/,"搬出入延長・冷暖房・清掃・電気ガス水道・舞台音響照明映像・設営撤去・警備・催事回線","税込。半面は2000㎡"
PRICE-217,CAND-039,miyakomesse-hall3,hvac_cooling,all,all,all,30360,included,per_hour,"第3展示場全面・冷房設備",,2026-07-30,verified,https://www.miyakomesse.jp/planner/information/exhibition-hall3/,"施設基本料・暖房・清掃・電気ガス水道・設営撤去・警備・催事回線","税込。1時間単価。暖房は27280円／時間"
PRICE-218,CAND-039,miyakomesse-hall3,cleaning,all,all,per_event,69140,included,per_event,"第3展示場全面・清掃作業（原状回復）",,2026-07-30,verified,https://www.miyakomesse.jp/planner/information/exhibition-hall3/,"施設基本料・冷暖房・電気ガス水道・設営撤去・警備・催事回線","税込。指定清掃業者の作業範囲、回数、追加ごみ処理は要確認"
PRICE-219,CAND-039,miyakomesse-hall1,facility,exhibition,all,09:00-17:00,244200,included,per_day,"第1展示場全面・展示等会期・全日",,2026-07-30,verified,https://www.miyakomesse.jp/planner/information/exhibition-hall1/,"搬出入延長・冷暖房・清掃・電気ガス水道・設営撤去・警備・催事回線","税込。全面1480㎡"
PRICE-220,CAND-039,miyakomesse-hall1,facility,exhibition,all,09:00-17:00,127600,included,per_day,"第1展示場半面・展示等会期・全日",,2026-07-30,verified,https://www.miyakomesse.jp/planner/information/exhibition-hall1/,"搬出入延長・冷暖房・清掃・電気ガス水道・設営撤去・警備・催事回線","税込。半面740㎡"
PRICE-221,CAND-039,miyakomesse-hall1,hvac_cooling,all,all,all,11330,included,per_hour,"第1展示場全面・冷房設備",,2026-07-30,verified,https://www.miyakomesse.jp/planner/information/exhibition-hall1/,"施設基本料・暖房・清掃・電気ガス水道・設営撤去・警備・催事回線","税込。1時間単価。暖房は10120円／時間"
PRICE-222,CAND-039,miyakomesse-hall1,cleaning,all,all,per_event,20152,included,per_event,"第1展示場全面・清掃作業（原状回復）",,2026-07-30,verified,https://www.miyakomesse.jp/planner/information/exhibition-hall1/,"施設基本料・冷暖房・電気ガス水道・設営撤去・警備・催事回線","税込。指定清掃業者の作業範囲、回数、追加ごみ処理は要確認"
PRICE-223,CAND-047,saga-main,facility,standard_sports,weekday,12_hours,1089000,included,per_day,"メインアリーナ・スポーツ・通常基本使用料・平日12時間",,2026-07-30,verified,https://saga-sunrisepark.com/wp-content/uploads/2023/11/MAIN_ARENA_%E6%96%99%E9%87%91%E8%A1%A8_20231102_fin.pdf,"1階諸室・設営撤去・休演・延長・電気空調水道・床施工・舞台音響照明映像・警備・清掃・催事回線","税込。設営撤去・休演は該当基本料50%、延長は10%。利用時間帯と含有範囲は見積時確認"
PRICE-224,CAND-047,saga-main,facility,standard_sports,weekend_holiday,12_hours,1210000,included,per_day,"メインアリーナ・スポーツ・通常基本使用料・土日祝12時間",,2026-07-30,verified,https://saga-sunrisepark.com/wp-content/uploads/2023/11/MAIN_ARENA_%E6%96%99%E9%87%91%E8%A1%A8_20231102_fin.pdf,"1階諸室・設営撤去・休演・延長・電気空調水道・床施工・舞台音響照明映像・警備・清掃・催事回線","税込。利用時間帯と含有範囲は見積時確認"
PRICE-225,CAND-047,saga-main,facility,qualified_nonprofit_sports,weekday,12_hours,270600,included,per_day,"メインアリーナ・販促目的のない非営利スポーツ・平日12時間",,2026-07-30,verified,https://saga-sunrisepark.com/wp-content/uploads/2023/11/MAIN_ARENA_%E6%96%99%E9%87%91%E8%A1%A8_20231102_fin.pdf,"1階諸室・設営撤去・休演・延長・電気空調水道・床施工・舞台音響照明映像・警備・清掃・催事回線","税込。行政主催、または所定の非営利組織・無料・販売協賛なし等の要件があり、一般的な大会が該当するとは限らない"
PRICE-226,CAND-047,saga-main,facility,standard_mice_other,weekday,12_hours,1320000,included,per_day,"メインアリーナ・MICEその他・通常基本使用料・平日12時間",,2026-07-30,verified,https://saga-sunrisepark.com/wp-content/uploads/2023/11/MAIN_ARENA_%E6%96%99%E9%87%91%E8%A1%A8_20231102_fin.pdf,"1階諸室・設営撤去・休演・延長・電気空調水道・床施工・舞台音響照明映像・警備・清掃・催事回線","税込。ジャグリング大会がスポーツかMICEその他かは施設確認が必要"
PRICE-227,CAND-047,saga-main,facility,qualified_nonprofit_mice_other,weekday,12_hours,330000,included,per_day,"メインアリーナ・販促目的のない非営利MICEその他・平日12時間",,2026-07-30,verified,https://saga-sunrisepark.com/wp-content/uploads/2023/11/MAIN_ARENA_%E6%96%99%E9%87%91%E8%A1%A8_20231102_fin.pdf,"1階諸室・設営撤去・休演・延長・電気空調水道・床施工・舞台音響照明映像・警備・清掃・催事回線","税込。適用要件が厳しく、団体名だけで非営利料金と判定しない"
PRICE-228,CAND-047,saga-sub,facility,qualified_nonprofit_sports,all,09:00-12:00,6600,included,per_slot,"サブアリーナ・販促目的のない非営利スポーツ・午前",,2026-07-30,verified,https://saga-sunrisepark.com/wp-content/uploads/2023/07/SUB_ARENA_%E6%96%99%E9%87%91%E8%A1%A8-1.pdf,"諸室・設営撤去・電気空調水道・床施工・器具・警備・清掃・催事回線","税込。非営利要件とジャグリング大会の適用可否は要確認"
PRICE-229,CAND-047,saga-sub,facility,qualified_nonprofit_sports,all,12:00-17:00,12100,included,per_slot,"サブアリーナ・販促目的のない非営利スポーツ・午後",,2026-07-30,verified,https://saga-sunrisepark.com/wp-content/uploads/2023/07/SUB_ARENA_%E6%96%99%E9%87%91%E8%A1%A8-1.pdf,"諸室・設営撤去・電気空調水道・床施工・器具・警備・清掃・催事回線","税込。設営撤去・休演は該当使用料50%"
PRICE-230,CAND-047,saga-sub,facility,qualified_nonprofit_sports,all,17:00-22:00,12100,included,per_slot,"サブアリーナ・販促目的のない非営利スポーツ・夜間",,2026-07-30,verified,https://saga-sunrisepark.com/wp-content/uploads/2023/07/SUB_ARENA_%E6%96%99%E9%87%91%E8%A1%A8-1.pdf,"諸室・設営撤去・電気空調水道・床施工・器具・警備・清掃・催事回線","税込。設営撤去・休演は該当使用料50%"
PRICE-231,CAND-015,culport-large,facility,no_admission,weekday,09:00-22:00,192970,not_stated,per_day,"四国銀行ホール・入場料を徴収しない・平日全日",2026-04-01,2026-07-30,verified,https://www.bunkaplaza.or.jp/facility/halls/charge/,"附属設備・舞台音響照明人員・冷暖房・電気・設営撤去・警備・清掃・催事回線","2026年4月1日以降の利用申請に適用される現行表。税の内外はページ上で明記を確認できずnot_stated。準備・練習利用は該当基本料等の7割"
