candidate_id,region,prefecture,city,facility_name,facility_pattern,fit_level,verified_public_facts,inference_or_risk,verification_status,official_url
CAND-244,東海,三重県,松阪市,三十三銀行アリーナ（松阪市総合体育館）,sports_stage_complex,B,"松阪市公式案内は競技床40m×30m・1,200㎡、バスケット2面・バレー2面・バドミントン6面・卓球15台・フットサル1面、柔剣道場・卓球室・会議室等を掲載。スポーツのほか催し・発表・講演にも利用可能","観客席、天井高、床荷重、舞台寸法、搬入、催事回線、イベント用途の料金と条件は要確認",verified,https://www.city.matsusaka.mie.jp/site/sports/43.html
CAND-245,東海,三重県,名張市,ベルウイングアリーナ（名張市総合体育館）,sports_and_competition_arena,B,"名張市公式案内はアリーナでバレー3面・バスケット2面・バドミントン6面・テニス2面・卓球21台、卓球室・トレーニング室を掲載。スポーツ以外の団体利用料金区分もある","面積、観客席、天井高、床荷重、舞台、搬入、催事回線、入場料徴収・興行利用の詳細は要問い合わせ",verified,https://www.city.nabari.lg.jp/s062/010/380/201502051835.html
CAND-246,東海,三重県,鳥羽市,鳥羽市民体育館,sports_stage_complex,A,"鳥羽市公式案内はメインアリーナ観客席596席、サブアリーナに舞台・可動352席・置式80席・固定80席を掲載。サブはバレー1面・バドミントン2面、舞台・フロア個別利用と営利料金区分がある","各アリーナの競技床面積、最低天井高、床荷重、舞台寸法、搬入、催事回線、客席構成別の設営条件は要確認",verified,https://www.city.toba.mie.jp/shisetsuannai/4852.html
CAND-247,東海,三重県,志摩市,志摩市阿児アリーナ,transformable_arena_and_exhibition,A,"志摩市公式案内はオーシャンホール1,700人（パイプ椅子1,232・固定468）でバスケット・フットサル・バレー・バドミントン・卓球に対応、ベイホールは電動収納椅子512席・椅子のみ330席を掲載","最低天井高、床荷重、舞台、搬入寸法、催事回線、オーシャンホールの座席設営条件、現行料金、空き状況は要確認",verified,https://www.city.shima.mie.jp/kakuka/kyouiku/syogaigakusyusportska/bunkashisetsunogoannai/1454320302241.html
CAND-248,東海,三重県,鈴鹿市,ハヤシユナイテッド文化ホール鈴鹿,stage_exhibition_meetings,A,"運営者公式案内はけやきホール466席・812.85㎡、舞台間口16.5m・奥行11m・開口高7m、楽屋・リハーサル室を掲載。さつきプラザは248.51㎡・180人で展示・会議・マルシェ等に対応","舞台開口高は最低天井高ではないため検索値に流用しない。床荷重、搬入寸法、催事回線、空き状況は要確認。利用料金は居住地・事業所所在地等による加算条件がある",verified,https://www.suzuka-hall.jp/cultual-hall/about
CAND-249,東海,三重県,いなべ市,北勢市民会館,transformable_stage_hall,A,"いなべ市公式案内はさくらホール821㎡・収納席776席、リハーサル室80㎡、駐車170台を掲載。ホールは利用日の1年前から10日前まで申請可能","収納席の展開・平土間構成、最低天井高、床荷重、舞台寸法、搬入、催事回線、空き状況は要確認。商品販売等で現金授受を伴う利用は禁止条件がある",verified,https://www.city.inabe.mie.jp/shisetsu/shikanrenshisetsu/kominkan/1002718.html
CAND-250,東海,三重県,員弁郡東員町,東員町総合文化センター,stage_exhibition_meetings,A,"東員町公式案内はひばりホール702席、楽屋3室、リハーサル室、駐車265台を掲載。ホールは6か月前から5日前まで受付、連続6日以内、平日全日利用料39,500円を公開","会場面積、最低天井高、床荷重、舞台寸法、搬入、催事回線、固定席構成、空き状況は要確認。申込みは来館が必要で電話・郵送不可",verified,https://www.town.toin.lg.jp/soshiki/1017/1/2/427.html
CAND-251,東海,三重県,四日市市,四日市地域総合会館 あさけプラザ,sports_stage_complex,A,"四日市市公式案内はホール809㎡・326席（固定216・移動110）・舞台11m×7.5m、体育館1,208㎡、小ホール・屋外ステージ・展示会議室等を掲載。常設114台・臨時120台の駐車場がある","最低天井高、床荷重、搬入、催事回線、ホールの平土間構成、体育館の観客席・舞台条件、空き状況は要確認",verified,https://www.city.yokkaichi.mie.jp/asakeplaza/gaiyo.html
CAND-252,東海,三重県,桑名市,ヤマモリ体育館（桑名市体育館）,sports_stage_complex,B,"桑名市公式資料は競技場43m×31m・1,333㎡、バレー3面・バスケット2面・バドミントン6面・卓球15面、観覧席630席、舞台、小体育室462㎡、会議室・武道場・駐車56台を掲載","天井高、床荷重、舞台寸法、搬入、催事回線、興行・イベント利用条件、現行料金、空き状況は要確認",verified,https://www.city.kuwana.lg.jp/documents/9640/04sshisetugaiyou.pdf
CAND-253,東海,岐阜県,可児市,可児市文化創造センターala,stage_and_flat_hall_complex,A,"運営者公式資料は主劇場1,019席・小劇場311席に加え、演劇ロフト・音楽ロフト・レセプションホール等を掲載","各空間の最低天井高、床荷重、搬入寸法、催事回線、利用料金総額、空き状況は要確認",verified,https://kpac.or.jp/use/
CAND-254,東海,岐阜県,高山市,飛騨・世界生活文化センター,convention_and_stage_complex,A,"施設公式案内はコンベンションホール1,960㎡・最大2,000人・天井15.3m・床荷重1t/㎡、飛騨芸術堂500席を掲載","コンベンションホールの客席設営費、舞台構成、搬入経路、催事回線、利用料金総額、空き状況は要確認",verified,https://www.hida-center.jp/facilities/facility-conventionhall.html
CAND-255,東海,岐阜県,高山市,高山市民文化会館,stage_hall_complex,A,"高山市公式案内は大ホール1,284人、小ホール399人、JR高山駅西口から徒歩約3分、駐車約200台を掲載","各ホールの面積、最低天井高、床荷重、舞台寸法、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.takayama.lg.jp/shisetsu/1004139/1000042/1001700.html
CAND-256,東海,岐阜県,岐阜市,長良川国際会議場,transformable_convention_hall,A,"岐阜市公式案内は舞台・客席を変化できる可動床式メインホールを掲載。市公式募集資料は大ホール1,689席・最大1,929席、中ホール1,295席を記載","可動床の平土間面積、最低天井高、床荷重、搬入、催事回線、構成別料金、空き状況は要確認",verified,https://www.city.gifu.lg.jp/kankoubunka/kankou/1005142/1010716.html
CAND-257,近畿,和歌山県,和歌山市,和歌山県民文化会館,stage_hall_complex,A,"施設公式案内は大ホール2,000席、1階1,431席・2階558席・車椅子11席を掲載","舞台開口高は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、利用料金総額、空き状況は要確認",verified,https://www.wacaf.or.jp/culturehall/bighall.html
CAND-258,近畿,和歌山県,和歌山市,和歌山城ホール,stage_hall_complex,A,"施設公式案内は大ホール954席、小ホール395席を掲載し、いずれも車椅子固定席6席を含む","舞台開口高は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、利用料金総額、空き状況は要確認",verified,https://www.wakayama-johall.jp/about/hall/
CAND-259,近畿,和歌山県,田辺市,紀南文化会館,stage_and_exhibition_complex,B,"田辺市公式資料は大ホール1,224席、小ホール450席のほか展示ホール・リハーサル室・音楽練習室等を掲載","改修・休館状況を含む現在の貸出可否、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.tanabe.lg.jp/bunshin/files/DK_KOUSOU.pdf
CAND-260,近畿,和歌山県,新宮市,新宮市文化複合施設 丹鶴ホール,transformable_stage_hall,A,"新宮市公式資料は標準801席・最大1,142人の可変客席、駐車180台・バス5台を掲載","舞台開口高は最低天井高ではないため検索値に流用しない。平土間面積、床荷重、搬入、催事回線、構成別料金、空き状況は要確認",verified,https://www.city.shingu.lg.jp/div/bunka-1/pdf/tankakuHALL/toiawase.pdf
CAND-261,四国,徳島県,徳島市,あわぎんホール（徳島県郷土文化会館）,stage_exhibition_meetings,A,"施設公式案内は大ホール固定809席、大展示室370㎡、小ホール最大200席、大会議室最大500席を掲載","舞台開口高は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認。専用駐車場はない",verified,https://www.kyoubun.or.jp/riyo.html
CAND-262,四国,徳島県,阿南市,阿南市文化会館 夢ホール,stage_hall,B,"阿南市公式情報は現在の公演・式典利用を確認でき、徳島県公式施設案内は607席の多目的ホールと駐車166台を掲載","客席数の施設側現行資料、面積、最低天井高、床荷重、舞台寸法、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.anan.tokushima.jp/docs/2012092400048/
CAND-263,四国,徳島県,阿南市,阿南市情報文化センター コスモホール,stage_hall,B,"阿南市公式イベント情報と施設公式サイトで現在の公演利用を確認","客席数、面積、最低天井高、床荷重、舞台寸法、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.anan.tokushima.jp/docs/2017060500027/
CAND-264,四国,徳島県,美馬市,美馬市地域交流センター ミライズ,stage_and_community_complex,B,"美馬市公式案内は市民ホール・図書館・市民サービスセンター・観光情報機能を備える複合交流拠点として掲載し、現在の全席指定公演も確認できる","客席数、面積、最低天井高、床荷重、舞台寸法、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.mima.lg.jp/gyosei/docs/29719.html
CAND-265,九州,佐賀県,佐賀市,佐賀市文化会館,stage_and_convention_complex,A,"佐賀市公式案内は大ホール1,800人・中ホール800人を中心にイベントホール・会議室・リハーサル室を備え、駐車500台と掲載","各空間の面積、最低天井高、床荷重、舞台寸法、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.saga.lg.jp/bunka-sports/bunka-geijutsu/3/2852.html
CAND-266,九州,佐賀県,鳥栖市,鳥栖市民文化会館,stage_hall_complex,A,"鳥栖市公式案内は大ホール1,518席、舞台間口20m・奥行15m、練習室4室・楽屋4室を掲載","舞台開口高は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.tosu.lg.jp/soshiki/11/3273.html
CAND-267,九州,佐賀県,唐津市,唐津市文化体育館,sports_stage_complex,A,"唐津市公式案内は競技場固定900席・移動768席、文化ホール378席・車椅子5席、駐車350台を掲載。入場料徴収や物品販売時の料金加算も明記","競技場の面積、最低天井高、床荷重、舞台、搬入、催事回線、座席設営条件、空き状況は要確認",verified,https://www.city.karatsu.lg.jp/page/2865.html
CAND-268,九州,佐賀県,伊万里市,伊万里市民センター,stage_and_practice_complex,A,"伊万里市公式案内は文化ホール570席、リハーサル室192.56㎡・72人、楽屋4室を掲載","舞台開口高は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.imari.lg.jp/3963.htm
CAND-269,九州,鹿児島県,鹿児島市,川商ホール（鹿児島市民文化ホール）,stage_and_flat_hall_complex,B,"鹿児島市公式資料は第1ホール1,990席、第2ホール952席、市民ホール平土間約400人を掲載","ホール利用休止・改修状況を含む現在の貸出可否、面積、最低天井高、床荷重、搬入、催事回線、料金総額は要確認",verified,https://www.city.kagoshima.lg.jp/shimin/shiminbunka/bunkashinko/shisetsu/bunka/002.html
CAND-270,九州,鹿児島県,鹿児島市,宝山ホール（鹿児島県文化センター）,stage_hall_complex,A,"施設公式案内は多目的ホール1,502席（車椅子4席を含む）、オーケストラピット使用時97席減、会議室・多目的ルーム・リハーサル室等を掲載","面積、最低天井高、床荷重、搬入、催事回線、利用料金総額、空き状況は要確認",verified,https://www.houzanhall.com/facilities/
CAND-271,九州,鹿児島県,鹿児島市,西原商会アリーナ（鹿児島アリーナ）,transformable_arena_and_stage,A,"施設公式案内はメインアリーナ4,486㎡・天井18m・固定1,312席・最大約5,700席、サブアリーナ1,008㎡・天井15mを掲載。舞台機構を備え催事対応","床荷重、搬入寸法、催事回線、座席・舞台設営費、利用料金総額、空き状況は要確認",verified,https://nishihara-shokai-arena.jp/guide/outline
CAND-272,九州,鹿児島県,霧島市,霧島国際音楽ホール みやまコンセール,concert_hall_complex,A,"施設公式案内は主ホール770席、野外音楽堂、リハーサル室、小ホール、練習室8室を掲載","主ホールは音楽用途中心。各空間の面積、最低天井高、床荷重、搬入、催事回線、利用料金総額、空き状況は要確認",verified,https://miyama-conseru.or.jp/facility/
CAND-273,東北,岩手県,盛岡市,盛岡市民文化ホール,stage_and_exhibition_complex,A,"盛岡市公式資料は大ホール1,510席、小ホール350席、展示ホール576㎡、リハーサル室・音楽練習室等を掲載。盛岡駅に隣接","最低天井高、床荷重、搬入、催事回線、利用料金総額、空き状況は要確認",verified,https://www.city.morioka.iwate.jp/kankou/1031454/1049369.html
CAND-274,東北,岩手県,北上市,北上市文化交流センター さくらホールfeat.ツガワ,stage_and_practice_complex,A,"北上市公式案内は大・中・小ホール、アートファクトリーの練習室・アトリエ・会議室、駐車680台を掲載。施設公式は大ホール最大1,503人を掲載","舞台開口高は最低天井高ではないため検索値に流用しない。各ホールの面積、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.kitakami.iwate.jp/life/search/facility/kyouikubunkashisetu/11638.html
CAND-275,東北,岩手県,一関市,一関文化センター,stage_exhibition_meetings,A,"一関市公式資料は大ホール1,205席・中ホール470席、小ホール138.3㎡、展示室222.4㎡、多目的室119.3㎡、練習・研修・楽屋等を掲載","最低天井高、床荷重、搬入、催事回線、利用料金総額、空き状況は要確認",verified,https://www.city.ichinoseki.iwate.jp/index.cfm/7%2C190433%2Cc%2Chtml/190433/20251209-170821.pdf
CAND-276,東北,岩手県,奥州市,奥州市文化会館 Zホール,stage_and_practice_complex,A,"奥州市公式資料は大ホール1,500席・中ホール500席、展示室・会議室・練習室・リハーサル室・楽屋を掲載","各ホールの面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.oshu.iwate.jp/material/files/group/77/01234567.pdf
CAND-277,東北,秋田県,横手市,横手市民会館,stage_hall,A,"横手市公式案内は多目的ホール928席・1,045㎡、舞台設備・楽屋3室、駐車270台を掲載。営利・市外利用の料金条件も公開","最低天井高、床荷重、搬入、催事回線、舞台寸法、空き状況は要確認",verified,https://www.city.yokote.lg.jp/shisetsu/1005521/1005099.html
CAND-278,東北,秋田県,大仙市,大仙市大曲市民会館,stage_and_meeting_complex,A,"大仙市公式案内は大ホール1,004席・小ホール480席、研修室・大研修室・図書室を掲載。駐車479台","最低天井高、床荷重、搬入、催事回線、舞台寸法、料金総額、空き状況は要確認",verified,https://www.city.daisen.lg.jp/archive/p20250131160159
CAND-279,東北,秋田県,鹿角市,鹿角市文化の杜交流館 コモッセ,stage_and_community_complex,A,"鹿角市公式案内は文化ホール1,897.85㎡・701席（車椅子4席を含む）、図書館・市民センター・交流広場、駐車191台を掲載","最低天井高、床荷重、搬入、催事回線、舞台寸法、料金総額、空き状況は要確認",verified,https://www.city.kazuno.lg.jp/soshiki/shogaigakushu/bunkanomorikoryukan/gyomu/1/1/1263.html
CAND-280,東北,秋田県,大館市,ほくしか鹿鳴ホール（大館市民文化会館）,stage_hall,A,"大館市公式案内は現在の開館・利用案内を掲載し、市公式施設概要は大ホール1,198人、車椅子用4・母子席4を掲載","最低天井高、床荷重、搬入、催事回線、舞台寸法、料金総額、空き状況は要確認",verified,https://www.city.odate.lg.jp/city/koukyoushisetsu/annai/kyoiku_bunka/shukai
CAND-281,東北,山形県,山形市,やまぎん県民ホール（山形県総合文化芸術館）,stage_and_practice_complex,A,"山形県公式資料は県内最大の大ホール2,001席を掲載し、県公式行事でも大ホールの募集人数1,600人を案内","小ホール・練習室等の個別面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.pref.yamagata.jp/documents/3374/11.pdf
CAND-282,東北,山形県,鶴岡市,荘銀タクト鶴岡（鶴岡市文化会館）,stage_and_practice_complex,A,"鶴岡市公式資料は大ホール固定1,120席・多目的鑑賞室15席、小ホール・練習室・会議室・楽屋・託児室を掲載","最低天井高、床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://www.city.tsuruoka.lg.jp/shisei/shiyakusyo/zaisei/zaimutact.files/R05_tact_gaiyo.pdf
CAND-283,東北,山形県,酒田市,酒田市民会館 希望ホール,stage_and_practice_complex,A,"酒田市公式資料は大ホール1,287席・小ホール最大150席程度、練習室・会議室・託児室、駐車374台を掲載","最低天井高、床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://www.city.sakata.lg.jp/bunka/geijyutsu/siinkaikanuketuke.files/0401siyousyo.pdf
CAND-284,東北,山形県,新庄市,新庄市民文化会館,stage_and_practice_complex,A,"新庄市公式案内は大ホール1,034人・小ホール300人、練習室・リハーサル室・和室・会議室を掲載","舞台高さは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://www.city.shinjo.yamagata.jp/li/030/020/030/index.html
CAND-285,東北,福島県,郡山市,けんしん郡山文化センター（郡山市民文化センター）,stage_exhibition_meetings,A,"郡山市公式は大・中ホール、展示室、集会室、会議室、練習室、リハーサル室を備え全面開館と案内。指定管理者公式は大ホール1,998席・車椅子6席を掲載","中ホールの客席構成、各空間の面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.koriyama.lg.jp/soshiki/43/6952.html
CAND-286,東北,福島県,福島市,ふくしん夢の音楽堂（福島市音楽堂）,concert_and_practice_complex,A,"福島市公式案内はパイプオルガンを備える大ホール、小ホール、楽屋、練習室を掲載。運営者公式は大ホール1,002席・小ホール200席を掲載","最低天井高、床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://www.city.fukushima.fukushima.jp/shisetsu/shogaigakushu-bunka/1613.html
CAND-287,東北,福島県,いわき市,いわき芸術文化交流館アリオス,multi_stage_and_practice_complex,A,"いわき市公式資料は音楽主目的大ホール、演劇主目的中劇場、大稽古場、多機能小ホール、リハーサル室、練習室等を掲載。運営者公式資料は大ホール通常1,705席・最大1,840席、中劇場最大687席等を掲載","最大値は可変・設営条件を含む。最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.iwaki.lg.jp/www/contents/1475578924917/index.html
CAND-288,東北,福島県,南相馬市,南相馬市民文化会館 ゆめはっと,stage_and_practice_complex,A,"南相馬市公式資料は大ホール1階721席・2階388席、多目的ホール120人、練習室5室・楽屋6室・スタジオ・ギャラリーを掲載","大ホールは1階前3列を取り外し可能。最低天井高、床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://www.city.minamisoma.lg.jp/portal/culture/geijutsu_bunka/10875.html
CAND-289,関東,茨城県,結城市,結城市民文化センターアクロス,stage_exhibition_and_practice_complex,A,"結城市公式案内は大ホール1,286席・小ホール363席、展示室277㎡、リハーサル室、練習室等を掲載","改修工事等による利用可否、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/page002073.html
CAND-290,関東,茨城県,日立市,日立市民会館,stage_and_meeting_complex,A,"日立市公式案内は大ホール1,309人と会議室・和室等を掲載","最低天井高、床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://www-source.city.hitachi.lg.jp/shisetsu/kanko_bunka/1003914/1003915.html
CAND-291,関東,茨城県,ひたちなか市,ひたちなか市文化会館,stage_and_practice_complex,A,"ひたちなか市公式資料は大ホール1,368席・小ホール411席、楽屋、練習室、リハーサル室、会議室等を掲載","舞台高さは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://www.city.hitachinaka.lg.jp/_res/projects/default_project/_page_/001/016/691/taishosisetu.pdf
CAND-292,関東,茨城県,笠間市,笠間公民館,stage_and_meeting_complex,B,"笠間市公式案内は大ホール512席、固定席509・車椅子席3、舞台間口12m・奥行8.5m・高さ5.5mを掲載","舞台高さは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.kasama.lg.jp/page/page001259.html
CAND-293,関東,群馬県,伊勢崎市,メガネのイタガキ文化ホール伊勢崎（伊勢崎市文化会館）,stage_and_practice_complex,A,"運営者公式は大ホール1,530人・小ホール550人、リハーサル室63.6㎡、会議室・展示室等を掲載","プロセニアム高さは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://isesaki-bunka.com/shisetsu/
CAND-294,関東,群馬県,館林市,館林市文化会館（カルピスホール）,stage_and_practice_complex,A,"館林市公式案内は大ホール固定1,066席・車椅子席4、小ホール300人、リハーサル室58㎡を掲載","舞台高さは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.tatebayashi.gunma.jp/sp003/020/030/20210107175456.html
CAND-295,関東,群馬県,富岡市,富岡市かぶら文化ホール,stage_and_practice_complex,A,"富岡市公式案内は1,100席の多目的ホール、楽屋4室、リハーサル室、大型車対応の搬入口、駐車約800台を掲載","プロセニアム高さは最低天井高ではないため検索値に流用しない。床荷重、リハーサル室の面積、催事回線、料金総額、空き状況は要確認",verified,https://www.city.tomioka.lg.jp/www/contents/1395971689497/
CAND-296,関東,群馬県,藤岡市,藤岡市みかぼみらい館,stage_and_exhibition_complex,A,"運営者公式は音楽主目的の大ホール収容1,100人、搬入迫り、展示利用可能なホワイエ、楽屋4室を掲載","反射板利用時の高さ13mおよび緞帳利用時の高さ7mは、どちらも最低天井高ではないため検索値に流用しない。床荷重、催事回線、料金総額、空き状況は要確認",verified,https://mikabomirai.jp/l_hall.html
CAND-297,関東,埼玉県,熊谷市,熊谷文化創造館さくらめいと,stage_and_practice_complex,A,"熊谷市・運営者公式は太陽のホール1,000席、月のホール最大250人・270㎡、練習室・会議室を掲載","主舞台高さ12mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.sakuramate.jp/facility/
CAND-298,関東,埼玉県,所沢市,所沢市民文化センター ミューズ,stage_exhibition_and_practice_complex,A,"運営者公式はアークホール最大2,002席、マーキーホール798席、キューブホール最大342席、展示室・練習室等を掲載","客席・舞台の高さ表記は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.muse-tokorozawa.or.jp/guide/
CAND-299,関東,埼玉県,鴻巣市,鴻巣市文化センター クレアこうのす,stage_and_practice_complex,A,"運営者公式は大ホール最大1,288席・舞台面積284.24㎡、小ホール最大306席、リハーサル室96.6㎡、練習室32.5㎡を掲載","舞台高さ22.4mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://clea-konosu.com/facilities/
CAND-300,関東,埼玉県,川越市,ウェスタ川越,stage_and_meeting_complex,A,"運営者公式はヤオコー大ホール約1,700席を掲載。川越市公式資料は大ホール座席数1,722席と掲載","最低天井高、床荷重、搬入、催事回線、料金総額、各室の面積、空き状況は要確認",verified,https://www.westa-kawagoe.jp/facility/hall.html
CAND-301,関東,千葉県,市川市,市川市文化会館（てこなホール）,stage_and_exhibition_complex,A,"市川市・運営者公式は大ホール1,758席・小ホール413人、舞台設備、展示室等を掲載","プロセニアム高さは最低天井高ではないため検索値に流用しない。搬入口は小ホール・展示室共用の場合がある。床荷重、催事回線、料金総額、空き状況は要確認",verified,https://www.city.ichikawa.lg.jp/page/4949.html
CAND-302,関東,千葉県,松戸市,松戸市文化会館 森のホール21,stage_and_meeting_complex,A,"運営者公式は大ホール1,955席・小ホール516席、会議室・和室・森のスタジオ等を掲載","大ホールの舞台高さ13mおよび小ホールの各種舞台寸法は最低天井高ではないため検索値に流用しない。床荷重、催事回線、料金総額、空き状況は要確認",verified,https://www.morinohall21.com/hall21/
CAND-303,関東,千葉県,成田市,成田国際文化会館,stage_and_practice_complex,A,"運営者公式は大ホール1,188席、楽屋7室を掲載","舞台高さ8mは最低天井高ではないため検索値に流用しない。リハーサル等の別空間、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.narita-bunka.jp/about/hall/
CAND-304,関東,千葉県,佐倉市,佐倉ハーモニーホール（佐倉市民音楽ホール）,stage_and_practice_complex,A,"佐倉市公式はホール667席・車椅子席3、練習室1が87㎡・50名、練習室2が40㎡・20名を掲載","2027年2月から3月中旬はホール貸館中止予定。最低天井高、床荷重、搬入、催事回線、料金総額、他時期の空き状況は要確認",verified,https://www.city.sakura.lg.jp/soshiki/shiminongakuhall/index.html
CAND-305,北陸,石川県,小松市,石川県小松市團十郎芸術劇場うらら,stage_and_meeting_complex,A,"小松市・運営者公式は大ホール851席、桟敷席・車椅子席、昇降式本花道、音響反射板、小ホール・会議室・催事場を掲載","すのこ高さ21mおよびプロセニアム高さ9mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://komatsu-urara.com/facility/
CAND-306,北陸,石川県,白山市,白山市松任文化会館 ピーノ,stage_and_practice_complex,A,"運営者公式は大ホール1,186人（うち車椅子用6席）、研修室・楽屋等を掲載","舞台高さ7mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、各室の面積、料金総額、空き状況は要確認",verified,https://culture.city-hakusan.com/matto_culture_hall/guide/hall/
CAND-307,北陸,石川県,七尾市,七尾市文化ホール,stage_and_meeting_complex,A,"指定管理者公式は大ホール、リハーサル室、会議室を掲載。大ホールには既設有線回線があるが共用回線で、安定配信は臨時回線の手配を案内","大ホールの収容人数、最低天井高、床荷重、搬入、料金総額、空き状況は要確認。催事回線は帯域保証なし",verified,https://shisetsu.sports-nanao.or.jp/shisetsu/%E4%B8%83%E5%B0%BE%E5%B8%82%E6%96%87%E5%8C%96%E3%83%9B%E3%83%BC%E3%83%AB/
CAND-308,北陸,石川県,加賀市,加賀市文化会館,stage_and_practice_complex,A,"運営者公式はホール964㎡・客席1,426席・車椅子用6席、リハーサル室・楽屋・シャワー室の貸出を掲載","舞台高さ7.5mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、リハーサル室の面積、空き状況は要確認",verified,https://kagabun.kagashi-ss.com/facilities/hall/
CAND-309,甲信越,山梨県,韮崎市,東京エレクトロン韮崎文化ホール,stage_and_practice_complex,A,"運営者公式は大ホール1,000席・小ホール300席、リハーサル室、会議室を掲載","最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.nirasaki-bunka.jp/about/list/
CAND-310,甲信越,山梨県,笛吹市,笛吹市スコレーセンター,multipurpose_exhibition_and_meetings,A,"運営者公式は集会室546㎡・400名、資料展示室126㎡、アートギャラリー327㎡、会議室・和室を掲載","舞台高さは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://fuefuki-zaidan.jp/faciinfo/20/
CAND-311,甲信越,山梨県,都留市,都の杜うぐいすホール,stage_and_practice_complex,A,"運営者公式は大ホール828席・小ホール300席、練習室2室、舞台・照明・音響資料を公開","最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://uguisuhall.jp/riyouinfo.html
CAND-312,甲信越,山梨県,南アルプス市,桃源文化会館,stage_and_meeting_complex,A,"運営者公式は桃源ホールを音楽・演劇・舞踊・ダンス・映画・録音・式典・講演・会議・集会に利用可能と案内し、和室・会議室等を掲載","客席数、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は公式資料で追加確認が必要",verified,https://shirane-togen.jp/guide
CAND-313,近畿,滋賀県,栗東市,栗東芸術文化会館SAKIRA（さきら）,multi_stage_complex,A,"運営者公式は大ホール810席・中ホール406席・小ホール最大200席、音響反射板・オーケストラピット・楽屋を掲載","プロセニアム高さは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.sakira-ritto.net/
CAND-314,近畿,滋賀県,草津市,草津市立草津クレアホール,stage_exhibition_and_practice_complex,A,"滋賀県・運営者公式はホール固定668席・補助63席・車椅子6席、展示ホール、リハーサル室、練習室を掲載","リハーサル室の天井高さ4mは最低天井高ではないため検索値に流用しない。ホールの最低天井高、床荷重、搬入、催事回線、空き状況は要確認",verified,https://kusatsu-art.center/creahall/facilities/
