detail_id,candidate_id,space_id,space_name,space_type,area_m2,ceiling_height_m,capacity_theater,capacity_fixed,floor_load_kg_m2,divisible,stage_type,sports_or_practice_use,streaming_ready,source_url,observed_at,verification_status,note
DETAIL-152,CAND-089,hiroshima-main,大アリーナ（広島グリーンアリーナ）,arena,3500,,10000,4400,,unknown,,yes,conditional,https://h-jigyoudan.or.jp/sports-center/center-facility/,2026-08-04,verified,"公式掲載のフロア面積約3,500㎡（48m×80m）、固定席約4,400席、最大収容人数約10,000人を記録。スポーツ大会、コンサート、展示会、各種ショーに利用可能。大アリーナ観客席・競技場・管理室のWi-Fiスポット設置を公式掲載するが催事専有回線は未確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-153,CAND-089,hiroshima-sub,小アリーナ,arena,1700,,,500,,unknown,,yes,unknown,https://h-jigyoudan.or.jp/sports-center/center-facility/,2026-08-04,verified,"公式掲載のフロア面積約1,700㎡（35m×49m）と固定席約500席を記録。スポーツ大会・練習、競技会のウォーミングアップ会場、展示会、プロレス・ボクシング等に利用可能。最大収容人数、天井高、床荷重、投擲、搬入寸法、催事通信は未観測"
DETAIL-154,CAND-090,xebio-main,アリーナ・アイスリンク,arena,,,4009,,,unknown,,yes,conditional,https://www.xebioarena.com/equipment-information/,2026-08-04,verified,"公式掲載の総座席数4,009席（1階可動席1,232席、2階一般席2,407席、3階一般席266席、3階VIP席104席）を総座席数として記録。常設LEDビジョン・音響設備と、スポーツ・コンサート・コンベンション用途を公式掲載。面積、天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-155,CAND-091,okinawa-main,多目的展示室（アリーナ）,arena,2600,28,10000,,3000,unknown,,yes,conditional,https://www.city.okinawa.okinawa.jp/k003/tokushuuichiran/okinawaarena.html,2026-08-04,verified,"沖縄市の2025年更新ページで、展示面積1階2,600㎡（61m×48m）、最大天井高28m、床荷重3t/㎡を3,000kg/㎡へ換算、最大収容人数10,000人を確認。1t/点の吊りフック118か所を掲載するが、隣接フックの連続利用は不可。固定席数、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-156,CAND-092,lala-main,メインアリーナ,arena,,,10000,,,unknown,,yes,unknown,https://www.mitsuifudosan.co.jp/corporate/news/2024/0408/,2026-08-04,verified,"三井不動産の公式リリースで収容客数約1万人の大型多目的アリーナと確認。アリーナ床上に客席を設置した構成であるため、固定席数には転記しない。スポーツ、音楽コンサート、常設センタービジョン・リボンビジョンを掲載するが、床面積、天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-157,CAND-092,lala-sub,サブアリーナ,arena,727,,,,,unknown,,yes,unknown,https://lalaarenatokyo-bay.com/wp-content/uploads/2025/07/ea0b47857713c6e7173afd3ab81358c9.pdf,2026-08-04,verified,"公式料金表（2026年7月版）はサブアリーナ727㎡、空調あり、物販等可能、音出しはBGM程度と掲載。所有者の公式リリースはバスケットボール・バレーボール等の練習場又はイベント当日の物販会場として約720㎡と掲載。収容人数、天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-158,CAND-093,ig-main,メインアリーナ,arena,4600,30,17000,10402,,unknown,,yes,unknown,https://www.ig-arena.jp/uploads/2026/03/riyouannai_260301.pdf,2026-08-04,verified,"運営会社の2026年3月利用案内で競技面積約4,600㎡、固定席10,402席、可動席4,474席、車椅子席79席・同伴席79席を確認。愛知県の2026年更新施設概要でアリーナ内天井高30mと最大収容人数17,000人（立見含む）を確認。固定席の内約400席は着脱可能で約60席分の車椅子席に転換可能。床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-159,CAND-093,ig-sub,サブアリーナ,arena,2600,,600,,,unknown,,yes,unknown,https://www.ig-arena.jp/uploads/2026/03/riyouannai_260301.pdf,2026-08-04,verified,"運営会社の2026年3月利用案内で競技面積約2,600㎡、フローリング床、固定席600席を確認。貸出範囲は競技面とスタンド客席。ロッカールームとシャワールームを利用可能とするが、天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-160,CAND-094,pia-main,アリーナ,arena,3899.14,,12141,,2000,unknown,,unknown,conditional,https://pia-arena-mm.jp/assets/images/facility/facility_summary.pdf,2026-08-04,verified,"ぴあ株式会社の主催者向け公式資料で面積3,899.14㎡、コンクリート床、床耐荷重2t/㎡を2,000kg/㎡へ換算、着席時合計10,057席・立見時合計12,141人を確認。天井吊荷重、キャットウォーク、屋内荷捌きスペース、中継端子盤経由で館内14か所にカメラ設置可能を掲載。固定席数、明確なアリーナ天井高、投擲、催事専有回線の性能は未観測"
DETAIL-161,CAND-095,toyota-main,メインアリーナ,arena,2730,,,,,unknown,temporary,yes,conditional,https://www.toyota-arena-tokyo.jp/about-the-arena/main-arena/,2026-08-04,verified,"公式メインアリーナページで可動席を除いた土間部分約2,730㎡、10,000席を超えるレイアウト、スポーツ・コンサート・MICEを想定したステージ・トラス・吊り天井機構を確認。主催者向け公式ページの収容人数は約10,000人だが、構成別の固定席数は未観測のため数値欄へは転記しない。天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-162,CAND-096,tokyo-dome-main,東京ドーム,arena,,,55000,,,unknown,,yes,unknown,https://www.tokyo-dome.co.jp/en/business/event-space/?lang=en,2026-08-04,verified,"東京ドームシティ公式の貸出会場一覧で最大収容人数55,000人、利用例としてコンサート・展示会・各種スポーツイベントを確認。催事レイアウト別の固定席数、アリーナ床面積、天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-163,CAND-097,buntai-main,アリーナ,arena,2530.57,14.5,5000,,,unknown,,yes,conditional,https://yokohama-buntai.jp/facility/,2026-08-04,verified,"運営会社の公式施設案内でコンクリート平土間、床面積2,530.57㎡（横約63m×縦約40m）、アリーナ床面から天井まで14.5m、観客席約5,000席を確認。約5,000席は利用レイアウトで変動すると公式資料に明記され、固定席数、床荷重、投擲、搬入寸法は未観測"
DETAIL-164,CAND-098,keio-main,メインアリーナ,arena,4900,,10000,6000,,unknown,,yes,unknown,https://www.keio.co.jp/news/update/news_release/news_release2025/pdf/nr20250425_keioarenatokyo.pdf,2026-08-04,verified,"命名権者の2025年公式リリースで競技面約4,900㎡、固定席約6,000席、最大10,000人を確認。指定管理者の公式施設ページでコンサート・展示会等の商業イベント対応と掲載。天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-165,CAND-098,keio-sub,サブアリーナ,arena,1800,,340,,,unknown,,yes,unknown,https://www.keio.co.jp/news/update/news_release/news_release2025/pdf/nr20250425_keioarenatokyo.pdf,2026-08-04,verified,"命名権者の2025年公式リリースで競技面約1,800㎡、固定席340席を確認。天井高、最大収容人数、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-166,CAND-099,glion-main,メインアリーナ,arena,,,10000,,,unknown,,conditional,unknown,https://www.totteikobe.jp/for_organizer/,2026-08-04,verified,"運営会社の主催者向け公式ページで収容人数約1万人以上、コンサート、スポーツ興行、式典・パーティー等のレイアウトを確認。収容人数はステージ・客席レイアウトや見切れで変動すると明記されるため、固定席数、床面積、天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-167,CAND-100,efpico-main,メインアリーナ,arena,2600,15,5000,2100,,unknown,,yes,unknown,https://www.city.fukuyama.hiroshima.jp/soshiki/sports/172543.html,2026-08-04,verified,"福山市公式ページで面積約2,600㎡、天井高15m、2階固定席約2,100席、1階壁面収納可動席約900席を確認。ライブ・講演会ではアリーナ面へ椅子2,000席を設置して最大5,000人と掲載。耐床荷重は総重量4tまでの車両乗入れ可で、kg/㎡換算は根拠不十分のため未入力。吊物荷重は条件により最大20t。投擲、搬入寸法、催事専有回線は未観測"
DETAIL-168,CAND-101,nishiten-large,大展示場,exhibition,5520,10,,,5000,yes,temporary,conditional,yes,https://hello-kitakyushu.or.jp/nishiten/detail/,2026-08-05,verified,"公式施設案内で面積5,520㎡、有効天井高10m、床荷重5t/㎡を5,000kg/㎡へ換算、間仕切り分割、搬入口W6.3×H6.3mを2か所、臨時通信回線を確認。収容人数、投擲は未観測"
DETAIL-169,CAND-102,shigeto-main,メインアリーナ,arena,3680,,2500,,,unknown,,conditional,conditional,https://www.okayama-momo.jp/userguide/03/,2026-08-04,verified,"指定管理者公式ページで面積約3,680㎡、2階観客席約2,500席を確認。催物・式典・文化的諸行事に利用可能、無線LANスポットありと掲載。天井高、床荷重、投擲、搬入寸法、催事専有回線性能は未観測"
DETAIL-170,CAND-102,shigeto-sub,サブアリーナ,arena,737,,,,,unknown,,yes,unknown,https://www.okayama-momo.jp/userguide/03/,2026-08-04,verified,"指定管理者公式ページで面積約737㎡を確認。収容人数、天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-171,CAND-103,shimazu-main,第1競技場,arena,2242,,8000,5016,,unknown,,yes,unknown,https://www.kyoto-furitutaiikukan.jp/3sisetuannai.html,2026-08-04,verified,"体育館公式施設案内で面積2,242㎡（59m×38m）、固定観覧席5,016席、移動観覧席・仮設席を設置する約8,000席構成を確認。天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-172,CAND-103,shimazu-second,第2競技場,arena,864,,,,,unknown,,yes,unknown,https://www.kyoto-furitutaiikukan.jp/3sisetuannai.html,2026-08-04,verified,"体育館公式施設案内で面積864㎡（36m×24m）を確認。収容人数、天井高、床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-173,CAND-104,grandmesse-exhibition,1階展示ホール（全館）,exhibition,8000,,,1318,5000,yes,conditional,conditional,unknown,https://www.grandmesse.jp/kiji00310/index.html,2026-08-04,verified,"運営会社公式ページで面積8,000㎡（150m×54m）、天井高14.5〜16.4m（間仕切り壁部分10m）、床耐荷重5t/㎡を5,000kg/㎡へ換算、4ゾーンの区画面積、コンサート利用可を確認。展示ホールDの壁面収納式スライド座席は770/1,318席の切替で全館固定席ではないため、固定席欄は未入力。各ゾーン搬出入口は幅5.0m×高さ4.6m。催事専有回線、投擲、最大収容人数は未観測"
DETAIL-174,CAND-105,premist-closed,クローズドアリーナ,arena,14460,,53820,41566,,unknown,conditional,conditional,unknown,https://www.sapporo-dome.co.jp/dome/,2026-08-04,verified,"運営会社公式概要でクローズドアリーナ14,460㎡、固定客席41,566席、最大収容53,820人を確認。公式はコンサート・展示会等の実績を掲載。高さ68mはアリーナ面からの建物高さでクリア天井高とは明示されないため未入力。床荷重、投擲、搬入寸法、催事専有回線は未観測"
DETAIL-175,CAND-106,tsudome-indoor,屋内アリーナ,arena,11484,,,,,unknown,temporary,conditional,conditional,https://www.sapporo-sport.jp/tsudome/floorguide/,2026-08-04,verified,"指定管理者公式フロアガイドで屋内アリーナ11,484㎡を確認。大型搬出入口A・Cは幅3.6m×高さ3.7m、Bは3.6m×3.4m、Dは3.1m×3.3m。イベント盤とTV中継盤を公式掲載。天井高、収容人数、床荷重、投擲は未観測"
DETAIL-176,CAND-107,makomanai-main,メインアリーナ,arena,,10770,10770,6024,,unknown,conditional,conditional,unknown,https://makomanai-park.jp/icearena/about/,2026-08-04,verified,"指定管理者公式ページで固定スタンド6,024人（ロイヤルボックス162席を含む）、立見約1,500人、移動席約4,000人、合計10,770人を確認。競技フロア面積、天井高、床荷重は未観測"
DETAIL-177,CAND-107,makomanai-annex,附属体育館,arena,520,,,,,unknown,,yes,unknown,https://makomanai-park.jp/icearena/about/,2026-08-04,verified,"指定管理者公式ページで通年利用の附属体育館フロア面積520㎡、全部使用又はコート使用を確認。収容人数、天井高、床荷重は未観測"
DETAIL-178,CAND-108,grande-main,メインアリーナ,arena,3740,,,5011,,unknown,,yes,unknown,https://www.mspf.jp/grande21/index.php?action=sisetu_shoukai_arena,2026-08-04,verified,"指定管理者公式ページでフロア3,740㎡、固定席5,011席、可動席2,052席、国際室内競技大会・各種イベント対応を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-179,CAND-108,grande-sub,サブアリーナ,arena,843,,,474,,unknown,,yes,unknown,https://www.mspf.jp/grande21/index.php?action=sisetu_shoukai_arena,2026-08-04,verified,"指定管理者公式ページで面積843㎡、固定席474席を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-180,CAND-109,azuma-main,メインアリーナ,arena,2744.3,,6000,2500,,unknown,,conditional,unknown,https://www.azumapark.or.jp/guide-map/sports-facility/%E3%81%82%E3%81%9A%E3%81%BE%E7%B7%8F%E5%90%88%E4%BD%93%E8%82%B2%E9%A4%A8/%E3%83%A1%E3%82%A4%E3%83%B3%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A/,2026-08-04,verified,"指定管理者公式ページで59.4m×46.2m（2,744.3㎡）、天井高13〜19m、固定席2,500席、可動席1,200席、最大6,000人、各種文化イベント対応を確認。天井高は範囲で単一比較値にせず注記へ保持。床荷重、投擲、搬入寸法は未観測"
DETAIL-181,CAND-109,azuma-sub,サブアリーナ,arena,871,,,,,unknown,,yes,unknown,https://www.azumapark.or.jp/guide-map/sports-facility/%E3%81%82%E3%81%9A%E3%81%BE%E7%B7%8F%E5%90%88%E4%BD%93%E8%82%B2%E9%A4%A8/%E3%83%A1%E3%82%A4%E3%83%B3%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A/,2026-08-04,verified,"指定管理者公式ページでサブアリーナ871㎡を確認。収容人数、天井高、床荷重は未観測"
DETAIL-182,CAND-110,takasaki-main,メインアリーナ,arena,3570,,3000,3000,,unknown,,yes,unknown,https://www.takasaki-foundation.or.jp/arena/guide.php,2026-08-04,verified,"指定管理者公式ページで有効スペース42m×85m（3,570㎡）、天井高17.5〜19m、固定席3,000席、移動式観覧席1,022席、車椅子席21席を確認。公開席数の合計はイベント最大収容人数とは限らないため容量欄へは転記しない。天井高は範囲で単一比較値にせず注記へ保持。床荷重、投擲、搬入寸法は未観測"
DETAIL-183,CAND-110,takasaki-sub,サブアリーナ,arena,1031.8,15,,100,,unknown,,yes,unknown,https://www.takasaki-foundation.or.jp/arena/guide.php,2026-08-04,verified,"指定管理者公式ページで有効スペース26.8m×38.5m（1,031.8㎡）、天井高15m、観客席100席を確認。床荷重、投擲、搬入寸法は未観測"
DETAIL-184,CAND-111,ecopa-main,メインアリーナ,arena,4165,19.5,10000,4868,,unknown,,conditional,conditional,https://www.ecopa.jp/facility/arena/,2026-08-04,verified,"指定管理者公式ページでフロア面積4,165㎡（85m×49m）、天井高26.2m・吊物下有効19.5m、最大10,000人、固定席4,868席、可動席1,440席を確認。比較欄は催事で重要な明示済み吊物下有効19.5mを記録し、公称26.2mは注記へ保持。床荷重、投擲、搬入寸法は未観測"
DETAIL-185,CAND-111,ecopa-sub,サブアリーナ,arena,1470,,,,,unknown,,yes,unknown,https://www.ecopa.jp/facility/arena/,2026-08-04,verified,"指定管理者公式ページでフロア面積1,470㎡を確認。収容人数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-186,CAND-112,bighat-main,アリーナ,arena,4000,35,,,4000,yes,fixed,conditional,unknown,https://www.nagano-mwave.co.jp/bighat/about/,2026-08-04,verified,"指定管理者公式ページでロールバックシート収納時約4,000㎡（約80m×約50m）、最高高さ約35m、床荷重4,000kg/㎡、搬出入口高3.8m×幅3.4m、昇降式ステージ221㎡を確認。ロールバックシート設定時は約2,000㎡。最高高さは吊物下有効高さとは明示されないが公式が天井高として掲載するため記録し、用途別の実効高さは要確認"
DETAIL-187,CAND-113,mediadome-main,アリーナ,arena,5000,,18700,,,unknown,temporary,conditional,unknown,https://www.mediadome.jp/about.html,2026-08-04,verified,"運営者公式ページで最大収容約18,700人（立見含む）、コンサート・スポーツ等の大規模イベント対応を確認。主催者向け公式料金表で大会・イベント利用の使用面積5,000㎡を確認。天井高、床荷重、固定席数、投擲、搬入口寸法は未観測"
DETAIL-188,CAND-114,yoyogi-first,第一体育館アリーナ,arena,4000,,12934,8636,,unknown,temporary,conditional,unknown,https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=70,2026-08-04,verified,"日本スポーツ振興センター公式ページでアリーナ4,000㎡、スタンド席8,636席、車いす観覧席104席、来賓席34〜70席、最大アリーナ席4,124席、最大合計12,934席を確認。アリーナ席はイベントごとにフロア上へ設置するため固定席欄はスタンド席のみを記録"
DETAIL-189,CAND-115,ngk-main,クロコくんホール,arena,3646,,10000,5000,,unknown,conditional,conditional,unknown,https://www.nespa.or.jp/hall/shisetsu/index.html,2026-08-04,verified,"指定管理者公式ページでアリーナ3,646㎡、最大10,000席（固定5,000、可動2,000、移動3,000）を確認。床荷重1,000kg/㎡と床養生条件は主催者ガイドで確認。天井高、投擲、搬入寸法は未観測"
DETAIL-190,CAND-115,ngk-second,第2競技場,arena,1638,,480,480,,unknown,,yes,unknown,https://www.nespa.or.jp/hall/shisetsu/index.html,2026-08-04,verified,"指定管理者公式ページでアリーナ1,638㎡、観覧席480席を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-191,CAND-115,ngk-third,第3競技場,arena,826.5,,200,200,,unknown,,yes,unknown,https://www.nespa.or.jp/hall/shisetsu/index.html,2026-08-04,verified,"指定管理者公式ページでアリーナ826.5㎡、観覧席200席を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-192,CAND-116,hamamatsu-main,メインアリーナ,arena,2860,20,8000,,,unknown,,conditional,unknown,https://hamamatsu-arena.jp/index.html,2026-08-04,verified,"指定管理者公式案内で65m×44m（2,860㎡）、最大8,000人を確認。浜松市の現行施設資料で天井高20mを確認。固定席数、床荷重、投擲、搬入寸法は未観測"
DETAIL-193,CAND-116,hamamatsu-sub,サブアリーナ,arena,1360,,,,,unknown,,yes,unknown,https://hamamatsu-arena.jp/index.html,2026-08-04,verified,"指定管理者公式案内で40m×34m（1,360㎡）を確認。収容人数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-194,CAND-117,kobe-hall2,2号館1階コンベンションホール,exhibition,3800,12,,,5000,yes,temporary,conditional,unknown,https://kobe-cc.jp/ja/facilities/exhibition-hall/hall2-1f-conventionhall/,2026-08-04,verified,"指定管理者公式ページで3,800㎡、天井12m、床荷重5t/㎡を5,000kg/㎡へ換算、天井吊物1t×28、搬入口3か所（幅6m×高4.5m×2、幅5m×高4.5m×1）を確認。収容人数、投擲は未観測"
DETAIL-195,CAND-118,atc-a,Aホール,exhibition,2900,8,3600,,2000,yes,temporary,conditional,unknown,https://atchall.com/howto/hall/atchall/ahall/,2026-08-04,verified,"運営者公式ページで2,900㎡、天井8m、床荷重2t/㎡を2,000kg/㎡へ換算、1,600㎡と1,300㎡に分割可を確認。3,600席はシアターレイアウト例で固定席欄には転記しない"
DETAIL-196,CAND-119,shiga-main,メインアリーナ,arena,2900,,,,,unknown,,conditional,unknown,https://shiga-arena.jp/gallery,2026-08-04,verified,"指定管理者公式ページで約2,900㎡、大規模イベント時の移動観覧席1,616席・パイプ椅子900席の運用を確認。公式公開の観客席約5,018は構成が明確でないため固定席欄へ転記しない。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-197,CAND-119,shiga-sub,サブアリーナ,arena,1300,,200,200,,unknown,,yes,unknown,https://shiga-arena.jp/gallery,2026-08-04,verified,"指定管理者公式ページで約1,300㎡、観客席約200を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-198,CAND-120,kami-main,メインアリーナ,arena,2596,,3536,1484,,unknown,,conditional,unknown,https://www.pref.shimane.lg.jp/infra/toshi/koen/pref/hamashi.html,2026-08-04,verified,"島根県公式ページで40m×64.9m（2,596㎡）、固定1,484席、可動2,052席、計3,536席、車いす16席を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-199,CAND-120,kami-sub,サブアリーナ,arena,816,,,,,unknown,,yes,unknown,https://www.pref.shimane.lg.jp/infra/toshi/koen/pref/hamashi.html,2026-08-04,verified,"島根県公式ページで34m×24m（816㎡）を確認。収容人数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-200,CAND-121,showa-main,メインアリーナ,arena,2600,13.5,,1800,,unknown,,yes,unknown,https://www.kakogawa-sports.jp/facilities/gym/index.html,2026-08-04,verified,"指定管理者公式ページで65m×40m（2,600㎡）、有効天井13.5m、固定1,800席、移動観覧席86席×8台を確認。床荷重、投擲、搬入寸法は未観測"
DETAIL-201,CAND-121,showa-sub,サブアリーナ,arena,1200,13.5,,,,unknown,,yes,unknown,https://www.kakogawa-sports.jp/facilities/gym/index.html,2026-08-04,verified,"指定管理者公式ページで40m×30m（1,200㎡）、有効天井13.5mを確認。収容人数、床荷重、投擲、搬入寸法は未観測"
DETAIL-202,CAND-122,fukuoka-main,メインアリーナ,arena,3160,,,3176,,unknown,,yes,unknown,https://www.fukuoka-city-arena.jp/about/index.html,2026-08-04,verified,"指定管理者公式ページで45.0m×70.2m（約3,160㎡）、固定3,176席、移動1,824席、車いす42席を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-203,CAND-122,fukuoka-sub,サブアリーナ,arena,1730,,,696,,unknown,,yes,unknown,https://www.fukuoka-city-arena.jp/about/index.html,2026-08-04,verified,"指定管理者公式ページで約1,730㎡、固定696席、車いす4席を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-204,CAND-123,ehime-main,主道場,arena,5095,,,2896,,unknown,temporary,conditional,unknown,https://ehime-spa.jp/budoukan/martial-facilities/,2026-08-04,verified,"指定管理者公式ページで床面積5,095㎡、講演会・イベント利用可を確認。別の公式建物概要で固定観覧席2,896席、収納式移動席988席を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-205,CAND-124,kumamoto-large,大体育室,arena,1814,,,,,unknown,,yes,unknown,https://www.kspa.or.jp/sougou_taiku_charge/,2026-08-04,verified,"指定管理者公式ページで50.4m×36.0m（1,814㎡）、ハンドボール・バスケットボール・バレーボール・体操競技等に利用可能と確認。収容人数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-206,CAND-124,kumamoto-medium,中体育室,arena,1439,,,,,unknown,,yes,unknown,https://www.kspa.or.jp/sougou_taiku_charge/,2026-08-04,verified,"指定管理者公式ページで43.9m×32.8m（1,439㎡）、ハンドボール・バスケットボール・バレーボール・体操競技等に利用可能と確認。収容人数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-207,CAND-125,garden-theater,メインホール,theater,,,8000,,,unknown,fixed,conditional,unknown,https://www.shopping-sumitomo-rd.com/tokyo_garden_theater/org/facilities/events/,2026-08-04,verified,"運営者公式ページで最大約8,000人、基本時間7:00から24:00内に設営・公演・撤去を行うと確認。舞台床面積、天井高、固定席数、床荷重、投擲、搬入寸法は未観測"
DETAIL-208,CAND-126,tokyo-gym-main,メインアリーナ,arena,3220,27,9308,5178,,unknown,,conditional,unknown,https://www.tef.or.jp/tmg/arena/index.html,2026-08-04,verified,"指定管理者公式ページで競技フロア3,220㎡、天井高27m、最大9,308席、固定5,178席、車いす130席を確認。最大席数の他の構成、床荷重、投擲、搬入寸法は未観測"
DETAIL-209,CAND-127,aore-arena,アリーナ,arena,2123,12.5,5100,,2000,unknown,temporary,conditional,unknown,https://www.city.nagaoka.niigata.jp/shisei/cate05/ao-re/floor_arena.html,2026-08-04,verified,"長岡市公式ページで面積2,123㎡、天井高12.5m、センターステージ約5,100席、床荷重2t/㎡を2,000kg/㎡へ換算、南搬入口6.2m×4.0m×2台を確認。座席はレイアウト別目安で固定席数は未観測"
DETAIL-210,CAND-128,forum-a,ホールA,theater,,10,5012,5012,,unknown,fixed,conditional,unknown,https://www.t-i-forum.co.jp/organizer/facilities/,2026-08-04,verified,"運営者公式ページで固定5,012席を確認。舞台のプロセニアム高10mはアリーナ天井高とは異なるため、その値として注記のみ。床面積、床荷重、投擲、搬入寸法は未観測"
DETAIL-211,CAND-128,forum-e,ホールE,flat_hall,5000,9,3000,,,yes,temporary,conditional,unknown,https://www.t-i-forum.co.jp/organizer/facilities/,2026-08-04,verified,"運営者公式ページで平土間5,000㎡、天井9m、立食3,000人、3,000㎡・2,000㎡への分割可を確認。3,000人は立食レイアウトで固定席数は未観測。床荷重、投擲、搬入寸法は未観測"
DETAIL-212,CAND-129,sansin-hall,展示ホール,exhibition,4455,9.7,5500,,1500,yes,temporary,conditional,unknown,https://sansin.or.jp/rental/hall/,2026-08-04,verified,"運営者公式ページで無柱4,455㎡、天井9.7〜15m、シアター全体5,500人、床荷重1.5t/㎡を1,500kg/㎡へ換算、分割可を確認。一部指定区域5t/㎡は全面値と混同しない。収容人数はレイアウト値で固定席数は未観測"
DETAIL-213,CAND-130,sky-main,メインアリーナ,arena,3600,24,6500,3440,,unknown,,conditional,unknown,https://www.toyota-taikyo.or.jp/skyhall,2026-08-05,verified,"指定管理者公式ページで80m×45m（3,600㎡）、最大6,500人、2階固定3,440席・1階移動980席、最高天井24mを確認。豊田市の2026年3月更新ページは観客席3,470席とするため内訳と現行仕様は要確認。最大人数と席種合計の差、吊物下有効高さ、床荷重、投擲、搬入寸法は未観測"
DETAIL-214,CAND-131,edion-main,主競技場,arena,3010,19.2,,3131,,unknown,,conditional,unknown,https://www.furitutaiikukaikan.ne.jp/facilities.php,2026-08-04,verified,"指定管理者公式ページで主競技場3,010㎡、中央天井高19.2m、固定3,131席を確認。総収容人数、床荷重、投擲、搬入寸法は未観測。2026年4月から2027年1月末予定まで全館臨時休館中"
DETAIL-215,CAND-132,asue-main,メインアリーナ,arena,3580,26,10000,5932,,unknown,,conditional,unknown,https://www.yahataya-park.jp/osaka_arena/main/outline.html,2026-08-04,verified,"指定管理者公式ページで3,580㎡、中央天井26m、固定5,932席、可動1,390席、最大10,000人を確認。床荷重、投擲、搬入寸法は未観測"
DETAIL-216,CAND-133,ractab-main,メインアリーナ,arena,,42.65,10000,6000,,unknown,,conditional,unknown,https://www.namihayadome.gr.jp/shisetsuannai.html,2026-08-04,verified,"指定管理者公式ページで固定6,000席、最大10,000人、天井高42.65mを確認。アイスリンク・プール期を含む季節利用条件がある。床面積、床荷重、投擲、搬入寸法は未観測"
DETAIL-217,CAND-134,pulse-large,大展示場,exhibition,5400,10,,,5000,unknown,temporary,conditional,unknown,https://www.pulseplaza.jp/floor/,2026-08-04,verified,"運営者公式ページで無柱5,400㎡、天井10m、床荷重5t/㎡を5,000kg/㎡へ換算して確認。収容人数、投擲、搬入寸法は未観測"
DETAIL-218,CAND-135,convex-large,大展示場,exhibition,3797,,4300,,,unknown,temporary,conditional,unknown,https://www.convex-okayama.co.jp/facility/,2026-08-04,verified,"運営者公式ページで3,797㎡、収容4,300人を確認。収容人数はレイアウトの公開値で固定席数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-219,CAND-135,convex-medium,中展示場,exhibition,2571,,3000,,,unknown,temporary,conditional,unknown,https://www.convex-okayama.co.jp/facility/,2026-08-04,verified,"運営者公式ページで2,571㎡、収容3,000人を確認。収容人数はレイアウトの公開値で固定席数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-220,CAND-135,convex-small,小展示場,exhibition,1415,,1000,,,unknown,temporary,conditional,unknown,https://www.convex-okayama.co.jp/facility/,2026-08-04,verified,"運営者公式ページで1,415㎡、収容1,000人を確認。収容人数はレイアウトの公開値で固定席数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-221,CAND-136,kyocera-arena,アリーナ,arena,13200,60,,,,unknown,temporary,conditional,unknown,https://www.kyoceradome-osaka.jp/use_guide/arena/,2026-08-04,verified,"運営者公式ページでアリーナ13,200㎡、天井高60mを確認。固定席数、収容人数、床荷重、投擲、搬入寸法は未観測"
