detail_id,candidate_id,space_id,space_name,space_type,area_m2,ceiling_height_m,clear_height_min_m,ceiling_height_type,overhead_use_status,capacity_theater,capacity_fixed,floor_load_kg_m2,divisible,stage_type,sports_or_practice_use,streaming_ready,source_url,observed_at,verification_status,note
DETAIL-4819,CAND-910,onikuru-foyer,交流ホワイエ,foyer,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,7階のオープンスペース。イベント利用可
DETAIL-4820,CAND-910,onikuru-entrance-gallery,エントランス広場・オープンギャラリー・大屋根広場,event_space,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,公式は3区画を一体表記。イベント・展示用途を案内し、大開口の開放は時期・天候による
DETAIL-4821,CAND-910,onikuru-lawn,芝生広場,outdoor_plaza,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,天然芝の広場。傾斜部と平坦部で構成
DETAIL-4822,CAND-910,onikuru-meeting-1,会議室1,meeting_room,,,,unknown,unknown,108,,,unknown,yes,none,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員108人。会議室2と間仕切りを外して一体利用可
DETAIL-4823,CAND-910,onikuru-meeting-2,会議室2,meeting_room,,,,unknown,unknown,63,,,unknown,yes,none,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員63人。会議室1と間仕切りを外して一体利用可
DETAIL-4824,CAND-910,onikuru-meeting-3,会議室3,meeting_room,,,,unknown,unknown,24,,,unknown,none,no,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員24人
DETAIL-4825,CAND-910,onikuru-meeting-4,会議室4,meeting_room,,,,unknown,unknown,12,,,unknown,none,no,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員12人
DETAIL-4826,CAND-910,onikuru-japanese,和室,japanese_room,,,,unknown,unknown,30,,,unknown,none,conditional,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員30人。10帖の和室2間と縁側
DETAIL-4827,CAND-910,onikuru-rehearsal,リハーサル室,rehearsal_room,,,,unknown,unknown,105,,,unknown,none,yes,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員105人。防音機能を備え、音楽・バレエ・ダンス等の練習利用を案内
DETAIL-4828,CAND-910,onikuru-m1,多目的室 M1,multipurpose_room,,,,unknown,unknown,31,,,unknown,none,yes,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員31人。音楽練習利用を案内
DETAIL-4829,CAND-910,onikuru-m2,多目的室 M2,multipurpose_room,,,,unknown,unknown,31,,,unknown,none,yes,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員31人。音楽練習利用を案内
DETAIL-4830,CAND-910,onikuru-d,多目的室 D,multipurpose_room,,,,unknown,unknown,49,,,unknown,none,yes,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員49人。リノリウム床・バレエ用バースタンドを備え、ダンス等の練習利用を案内
DETAIL-4831,CAND-910,onikuru-music-1,音楽スタジオ1,studio,,,,unknown,unknown,10,,,unknown,none,yes,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員10人。電子楽器に対応した防音スタジオ
DETAIL-4832,CAND-910,onikuru-music-2,音楽スタジオ2,studio,,,,unknown,unknown,10,,,unknown,none,yes,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員10人。電子楽器に対応した防音スタジオ
DETAIL-4833,CAND-910,onikuru-audiovisual,音響・映像制作室・録音室（2室）,audiovisual_room,,,,unknown,unknown,5,,,unknown,none,conditional,yes,https://www.onikuru.jp/rental/list/,2026-08-08,verified,公式は音響映像制作室・録音室の2室で構成、定員5人、録音・簡単な撮影・配信可と掲載
DETAIL-4834,CAND-910,onikuru-c1,多目的室 C1,multipurpose_room,,,,unknown,unknown,12,,,unknown,yes,conditional,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員12人。C2と移動式間仕切りを開放して一室利用可
DETAIL-4835,CAND-910,onikuru-c2,多目的室 C2,multipurpose_room,,,,unknown,unknown,24,,,unknown,yes,conditional,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員24人。C1と移動式間仕切りを開放して一室利用可
DETAIL-4836,CAND-910,onikuru-cooking,クッキングラボ ことこと,cooking_room,,,,unknown,unknown,20,,,unknown,none,conditional,unknown,https://www.onikuru.jp/rental/list/,2026-08-08,verified,定員20人。公式は天井が高いとするが数値未公表のため最低天井高は要確認
DETAIL-4837,CAND-911,lovely-main,大ホール,stage_hall,,,,unknown,unknown,1308,,,unknown,unknown,conditional,unknown,https://www.city.kawachinagano.lg.jp/map/lovelyhall.html,2026-08-08,verified,"1,308席。最低天井高・床荷重・搬入は要確認"
DETAIL-4838,CAND-911,lovely-small,小ホール,stage_hall,,,,unknown,unknown,464,,,unknown,unknown,conditional,unknown,https://www.city.kawachinagano.lg.jp/map/lovelyhall.html,2026-08-08,verified,464席。最低天井高・床荷重・搬入は要確認
DETAIL-4839,CAND-911,lovely-gallery,ギャラリー,gallery,180,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.city.kawachinagano.lg.jp/map/lovelyhall.html,2026-08-08,verified,180㎡
DETAIL-4840,CAND-911,lovely-rehearsal,リハーサルルーム,rehearsal_room,135,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.city.kawachinagano.lg.jp/map/lovelyhall.html,2026-08-08,verified,135㎡
DETAIL-4841,CAND-911,lovely-lesson,レッスンルーム,practice_room,30,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.city.kawachinagano.lg.jp/map/lovelyhall.html,2026-08-08,verified,30㎡
DETAIL-4842,CAND-911,lovely-japanese-30,和室（30畳）,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.kawachinagano.lg.jp/map/lovelyhall.html,2026-08-08,verified,30畳。面積・定員・最低天井高は要確認
DETAIL-4843,CAND-911,lovely-japanese-12,和室（12畳）,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.kawachinagano.lg.jp/map/lovelyhall.html,2026-08-08,verified,12畳。面積・定員・最低天井高は要確認
DETAIL-4844,CAND-911,lovely-meeting-1,会議室1,meeting_room,,,,unknown,unknown,30,,,unknown,none,no,unknown,https://www.city.kawachinagano.lg.jp/map/lovelyhall.html,2026-08-08,verified,30名部屋。公式は同規模の会議室2室を掲載
DETAIL-4845,CAND-911,lovely-meeting-2,会議室2,meeting_room,,,,unknown,unknown,30,,,unknown,none,no,unknown,https://www.city.kawachinagano.lg.jp/map/lovelyhall.html,2026-08-08,verified,30名部屋。公式は同規模の会議室2室を掲載
DETAIL-4846,CAND-912,namikiri-main,大ホール,stage_hall,,,,unknown,unknown,1558,,,unknown,unknown,conditional,unknown,https://namikiri.jp/,2026-08-08,verified,"1,558席。最低天井高・床荷重・搬入は要確認"
DETAIL-4847,CAND-912,namikiri-small,小ホール,stage_hall,,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。面積・定員・最低天井高は要確認
DETAIL-4848,CAND-912,namikiri-meeting,会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。個別室・面積・定員は要確認
DETAIL-4849,CAND-912,namikiri-training,研修室,training_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。個別室・面積・定員は要確認
DETAIL-4850,CAND-912,namikiri-special-meeting,特別会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。面積・定員・最低天井高は要確認
DETAIL-4851,CAND-912,namikiri-exchange,交流ホール,event_hall,,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。面積・定員・最低天井高は要確認
DETAIL-4852,CAND-912,namikiri-multipurpose,多目的ホール,multipurpose_hall,,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。面積・定員・最低天井高は要確認
DETAIL-4853,CAND-912,namikiri-food-exchange,食の交流室,cooking_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。面積・定員・最低天井高は要確認
DETAIL-4854,CAND-912,namikiri-japanese,和室,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。面積・定員・最低天井高は要確認
DETAIL-4855,CAND-912,namikiri-practice,練習室,practice_room,,,,unknown,unknown,,,,unknown,none,yes,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。面積・定員・最低天井高は要確認
DETAIL-4856,CAND-912,namikiri-studio,スタジオ,studio,,,,unknown,unknown,,,,unknown,none,yes,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。面積・定員・最低天井高は要確認
DETAIL-4857,CAND-912,namikiri-festival-square,祭りの広場,outdoor_event_space,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。面積・利用条件・最低天井高は要確認
DETAIL-4858,CAND-912,namikiri-dressing,楽屋,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://namikiri.jp/,2026-08-08,verified,公式施設案内掲載区画。個別室・面積・定員は要確認
DETAIL-4859,CAND-913,izuminomori-main,大ホール,stage_hall,,,,unknown,unknown,1376,,,unknown,unknown,conditional,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,"1,376席（車椅子6席を含む）。舞台高さ9mは最低天井高に転用しない"
DETAIL-4860,CAND-913,izuminomori-small,小ホール,stage_hall,,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,公式の施設一覧・利用申込対象。面積・定員・最低天井高は要確認
DETAIL-4861,CAND-913,izuminomori-multi,マルチスペース,multipurpose_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,公式の施設一覧・利用申込対象。面積・定員・最低天井高は要確認
DETAIL-4862,CAND-913,izuminomori-gallery,ギャラリー,gallery,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,公式の施設一覧・利用申込対象。面積・定員・最低天井高は要確認
DETAIL-4863,CAND-913,izuminomori-reception,レセプションホール,event_hall,,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,公式の施設一覧・利用申込対象。面積・定員・最低天井高は要確認
DETAIL-4864,CAND-913,izuminomori-special-meeting,特別会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,公式の施設一覧・利用申込対象。面積・定員・最低天井高は要確認
DETAIL-4865,CAND-913,izuminomori-meetings,会議室（大・中・小）,meeting_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,公式表記は会議室（大・中・小）。個別室の面積・定員は要確認
DETAIL-4866,CAND-913,izuminomori-japanese,和室,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,公式の施設一覧・利用申込対象。面積・定員・最低天井高は要確認
DETAIL-4867,CAND-913,izuminomori-tea,茶室,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,公式の施設一覧・利用申込対象。面積・定員・最低天井高は要確認
DETAIL-4868,CAND-913,izuminomori-practice,練習室（大・小）,practice_room,,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,公式表記は練習室（大・小）。個別室の面積・定員は要確認
DETAIL-4869,CAND-913,izuminomori-kids,キッズコーナー,support_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.cf-izumisano.or.jp/izuminomori/a_d/sub/mainhall.html,2026-08-08,verified,公式の施設一覧掲載区画。貸出条件・面積・定員は要確認
DETAIL-4870,CAND-914,fenice-large,大ホール,stage_hall,,,,unknown,unknown,2000,,,unknown,unknown,conditional,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,"2,000席（車いす12席を含む）。プロセニアム型・平土間＋3層バルコニーの構成から最低天井高は推測しない"
DETAIL-4871,CAND-914,fenice-small,小ホール,stage_hall,,,,unknown,unknown,312,,,unknown,unknown,conditional,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,312席（車いす4席を含む）
DETAIL-4872,CAND-914,fenice-large-studio,大スタジオ,studio,289,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,289㎡
DETAIL-4873,CAND-914,fenice-culture-a,文化交流室A,meeting_room,,,,unknown,unknown,,,,yes,none,conditional,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。B・Cと三室一体利用可
DETAIL-4874,CAND-914,fenice-culture-b,文化交流室B,meeting_room,,,,unknown,unknown,,,,yes,none,conditional,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。A・Cと三室一体利用可
DETAIL-4875,CAND-914,fenice-culture-c,文化交流室C,meeting_room,,,,unknown,unknown,,,,yes,none,conditional,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。A・Bと三室一体利用可
DETAIL-4876,CAND-914,fenice-multipurpose,多目的室,multipurpose_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。面積・定員・最低天井高は要確認
DETAIL-4877,CAND-914,fenice-small-studio-a,小スタジオA,studio,,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。面積・定員・最低天井高は要確認
DETAIL-4878,CAND-914,fenice-small-studio-b,小スタジオB,studio,,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。面積・定員・最低天井高は要確認
DETAIL-4879,CAND-914,fenice-small-studio-c,小スタジオC,studio,,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。面積・定員・最低天井高は要確認
DETAIL-4880,CAND-914,fenice-galleria,交流・創作ガレリア,gallery,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。面積・定員・最低天井高は要確認
DETAIL-4881,CAND-914,fenice-rooftop,屋上庭園,outdoor_plaza,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。面積・利用条件は要確認
DETAIL-4882,CAND-914,fenice-foyer,2階大ホールホワイエ,foyer,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,大ホールの利用がない場合に限り利用可
DETAIL-4883,CAND-914,fenice-dressing-8,大ホール楽屋8,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。面積・定員・最低天井高は要確認
DETAIL-4884,CAND-914,fenice-dressing-9,大ホール楽屋9,dressing_room,,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。面積・定員・最低天井高は要確認
DETAIL-4885,CAND-914,fenice-park,翁橋公園,outdoor_event_space,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.fenice-sacay.jp/about/basic-info/,2026-08-08,verified,公式の貸出施設。面積・利用条件は要確認
DETAIL-4886,CAND-915,yurubi-cultural-hall,文化ホール,stage_hall,,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://www.town.hayashima.lg.jp/yurubinoya/riyoannai/2044.html,2026-08-08,verified,早島町公式の利用対象。面積・定員・最低天井高は要確認
DETAIL-4887,CAND-915,yurubi-green-room,楽屋（文化ホール付属）,green_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.hayashima.lg.jp/yurubinoya/riyoannai/2044.html,2026-08-08,verified,文化ホールと併記された公式の利用対象。室数・面積・定員・最低天井高は要確認
DETAIL-4888,CAND-915,yurubi-rehearsal,練習室,rehearsal_room,,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.town.hayashima.lg.jp/yurubinoya/riyoannai/2044.html,2026-08-08,verified,早島町公式の利用対象。面積・定員・最低天井高は要確認
DETAIL-4889,CAND-915,yurubi-training,研修室,seminar_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.hayashima.lg.jp/yurubinoya/riyoannai/2044.html,2026-08-08,verified,早島町公式の利用対象。面積・定員・最低天井高は要確認
DETAIL-4890,CAND-915,yurubi-assembly,集会室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.hayashima.lg.jp/yurubinoya/riyoannai/2044.html,2026-08-08,verified,早島町公式の利用対象。面積・定員・最低天井高は要確認
DETAIL-4891,CAND-916,satosho-freude-main,大ホール,stage_hall,,,,unknown,unknown,1012,,,unknown,unknown,conditional,unknown,https://www.town.satosho.okayama.jp/soshiki/11/1004.html,2026-08-08,verified,"里庄町公式は1,012人収容と掲載。面積・最低天井高・床荷重・搬入は要確認"
DETAIL-4892,CAND-917,yakage-cultural-hall,ホール,stage_hall,,,,unknown,unknown,754,,,unknown,unknown,conditional,unknown,https://www.town.yakage.okayama.jp/machi/shisetsu/shisetsu.html,2026-08-08,verified,矢掛町公式は754席収容と掲載。最低天井高・床荷重・搬入は要確認
DETAIL-4893,CAND-917,yakage-av-studio,AVスタジオ,studio,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.yakage.okayama.jp/machi/shisetsu/shisetsu.html,2026-08-08,verified,矢掛町公式の文化交流施設構成区画。面積・定員・最低天井高は要確認
DETAIL-4894,CAND-917,yakage-audiovisual,視聴覚室,audiovisual_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.yakage.okayama.jp/machi/shisetsu/shisetsu.html,2026-08-08,verified,矢掛町公式の文化交流施設構成区画。面積・定員・最低天井高は要確認
DETAIL-4895,CAND-918,bizen-civic-hall,ホール,stage_hall,,,,unknown,unknown,790,694,,unknown,unknown,conditional,unknown,https://www.city.bizen.okayama.jp/site/kouminkan/561.html,2026-08-08,verified,備前市公式は定員790人・固定694席・移動92席・車椅子4席と掲載。スノコ17m・プロセニアム7.5mは最低天井高に転用しない
DETAIL-4896,CAND-918,bizen-civic-art-craft,美術工芸室,workshop,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.bizen.okayama.jp/site/kouminkan/9233.html,2026-08-08,verified,備前市公式の1階構成区画。面積・定員・最低天井高は要確認
DETAIL-4897,CAND-918,bizen-civic-course,講座室,seminar_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.bizen.okayama.jp/site/kouminkan/9233.html,2026-08-08,verified,備前市公式の2階構成区画。面積・定員・最低天井高は要確認
DETAIL-4898,CAND-918,bizen-civic-audiovisual,視聴覚室,audiovisual_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.bizen.okayama.jp/site/kouminkan/9233.html,2026-08-08,verified,備前市公式の3階構成区画。面積・定員・最低天井高は要確認
DETAIL-4899,CAND-918,bizen-civic-meeting,会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.bizen.okayama.jp/site/kouminkan/9233.html,2026-08-08,verified,備前市公式の4階構成区画。面積・定員・最低天井高は要確認
DETAIL-4900,CAND-918,bizen-civic-lecture,講習室,seminar_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.bizen.okayama.jp/site/kouminkan/9233.html,2026-08-08,verified,備前市公式の4階構成区画。面積・定員・最低天井高は要確認
DETAIL-4901,CAND-918,bizen-civic-cooking,調理実習室,cooking_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.bizen.okayama.jp/site/kouminkan/9233.html,2026-08-08,verified,備前市公式の4階構成区画。面積・定員・最低天井高は要確認
DETAIL-4902,CAND-918,bizen-civic-lounge,談話室（茶室）,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.city.bizen.okayama.jp/site/kouminkan/9233.html,2026-08-08,verified,備前市公式の4階構成区画。面積・定員・最低天井高は要確認
DETAIL-4903,CAND-918,bizen-civic-light-exercise,軽運動室,practice_room,,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.city.bizen.okayama.jp/site/kouminkan/9233.html,2026-08-08,verified,備前市公式の4階構成区画。面積・定員・最低天井高は要確認
DETAIL-4904,CAND-918,bizen-civic-childcare,託児室,support_room,,,,unknown,unknown,,,,unknown,none,none,unknown,https://www.city.bizen.okayama.jp/site/kouminkan/9233.html,2026-08-08,verified,備前市公式の4階構成区画。面積・定員・最低天井高は要確認
DETAIL-4905,CAND-919,tobe-cultural-hall,ホール,stage_hall,,,,unknown,unknown,804,,,unknown,unknown,conditional,unknown,https://www.town.tobe.ehime.jp/soshikikarasagasu/shakaikyouikuka/bunnkakaikan/4008.html,2026-08-08,verified,砥部町公式は804席と掲載。固定席か可動席か、面積、最低天井高、床荷重、搬入は要確認
DETAIL-4906,CAND-919,tobe-cultural-meeting-rooms,各種会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.tobe.ehime.jp/soshikikarasagasu/shakaikyouikuka/bunnkakaikan/4008.html,2026-08-08,verified,砥部町公式が各種会議室を利用可能区画として掲載。個別名称・室数・面積・定員・最低天井高は要確認
DETAIL-4907,CAND-919,tobe-local-history-exhibit,郷土資料展示室,exhibition_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.tobe.ehime.jp/soshikikarasagasu/shakaikyouikuka/bunnkakaikan/4008.html,2026-08-08,verified,砥部町公式が井上正夫資料の展示室として掲載。面積・定員・最低天井高・貸出可否は要確認
DETAIL-4908,CAND-920,masaki-wide-hall,広域学習ホール,stage_hall,969,,,unknown,unknown,696,146,,unknown,proscenium,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,696席（固定146席・可動550席）、プロセニアム式・前部平土間形式・後部段床形式。最低天井高は要確認
DETAIL-4909,CAND-920,masaki-foyer,ホワイエ,foyer,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,広域学習ホールに付属する公式掲載区画。アーチ状の天井との記述はあるが、高さは要確認
DETAIL-4910,CAND-920,masaki-dressing-1,楽屋1,dressing_room,32,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,定員10名程度。面積32㎡。最低天井高は要確認
DETAIL-4911,CAND-920,masaki-dressing-2,楽屋2,dressing_room,32,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,定員10名程度。面積32㎡。最低天井高は要確認
DETAIL-4912,CAND-920,masaki-rehearsal,リハーサル室,rehearsal_room,113,,,unknown,unknown,,,,unknown,none,yes,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,定員50名程度、鏡・アップライトピアノ・バレエレッスンバーを掲載。最低天井高は要確認
DETAIL-4913,CAND-920,masaki-fureai-exhibit,ふれあい展示室,exhibition_room,204,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,机利用110名・椅子のみ180名の案内。展示・集会・学習会に利用可。条件別の座席数は検索定員に転用しない
DETAIL-4914,CAND-920,masaki-hometown-learning,ふるさと学習室,training_room,149,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,机利用100名・椅子のみ150名の案内。条件別の座席数は検索定員に転用しない
DETAIL-4915,CAND-920,masaki-training-1,第1研修室,training_room,80,,,unknown,unknown,26,,,unknown,none,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,円卓26名。最低天井高は要確認
DETAIL-4916,CAND-920,masaki-training-2,第2研修室,training_room,64,,,unknown,unknown,24,,,unknown,none,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,机利用24名。最低天井高は要確認
DETAIL-4917,CAND-920,masaki-audiovisual,視聴覚学習室,audiovisual_room,83,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,机利用54名・椅子のみ80名の案内。条件別の座席数は検索定員に転用しない
DETAIL-4918,CAND-920,masaki-atelier,アトリエ,workshop,74,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,木工作業台7台、会議・研修にも利用可。最低天井高は要確認
DETAIL-4919,CAND-920,masaki-training-3,第3研修室,training_room,82,,,unknown,unknown,36,,,unknown,none,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,36名。最低天井高は要確認
DETAIL-4920,CAND-920,masaki-japanese-1,和室1,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,32畳・定員50名程度。畳数は㎡へ換算せず、最低天井高は要確認
DETAIL-4921,CAND-920,masaki-japanese-2,和室2,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.i-masaki.jp/center/facility/,2026-08-08,verified,16畳・定員25名程度。畳数は㎡へ換算せず、最低天井高は要確認
DETAIL-4922,CAND-921,kuma-multipurpose-hall,多目的ホール,stage_hall,,,,unknown,unknown,500,500,,unknown,unknown,conditional,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,固定席500席（1階300席・2階200席）。最低天井高・床荷重・搬入は要確認
DETAIL-4923,CAND-921,kuma-multipurpose-stage,多目的ホール舞台,stage,289,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,舞台289㎡。舞台区画の面積であり、最低天井高には転用しない
DETAIL-4924,CAND-921,kuma-sound-control,音響調整室,support_room,16,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,面積16㎡。最低天井高・貸出条件は要確認
DETAIL-4925,CAND-921,kuma-lighting-control,調光室,support_room,16,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,面積16㎡。最低天井高・貸出条件は要確認
DETAIL-4926,CAND-921,kuma-projection,映写室,support_room,13,,,unknown,unknown,,,,unknown,none,no,unknown,https://www.kumakogen.jp/site/education/3371.html,2026-08-08,verified,面積13㎡。最低天井高・貸出条件は要確認
